year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,6,0
1944,0,0
1945,0,0
1946,6,0
1947,6,0
1948,10,0
1949,8,0
1950,17,0
1951,6,0
1952,19,0
1953,16,0
1954,28,0
1955,23,0
1956,28,0
1957,41,0
1958,42,0
1959,55,0
1960,57,0
1961,69,0
1962,49,0
1963,55,0
1964,48,0
1965,42,0
1966,45,0
1967,51,0
1968,53,0
1969,56,0
1970,45,0
1971,50,0
1972,41,0
1973,36,0
1974,37,0
1975,44,0
1976,49,0
1977,43,0
1978,36,0
1979,57,0
1980,53,0
1981,61,0
1982,58,0
1983,65,0
1984,63,0
1985,75,0
1986,86,0
1987,94,0
1988,111,0
1989,107,0
1990,121,0
1991,106,0
1992,103,0
1993,120,0
1994,107,0
1995,110,0
1996,123,0
1997,137,0
1998,135,0
1999,126,0
2000,118,0
2001,116,0
2002,137,0
2003,109,0
2004,117,0
2005,127,0
2006,133,0
2007,158,0
2008,154,0
2009,151,0
2010,128,0
2011,129,0
2012,126,0
2013,142,0
2014,118,0
2015,167,0
2016,158,0
2017,175,0
2018,163,0
2019,155,0
