year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,10,0
1919,12,0
1920,11,0
1921,18,0
1922,10,0
1923,19,0
1924,10,0
1925,17,0
1926,15,0
1927,18,0
1928,25,0
1929,11,0
1930,13,0
1931,18,0
1932,23,0
1933,19,0
1934,15,0
1935,25,0
1936,19,0
1937,14,0
1938,23,0
1939,19,0
1940,20,0
1941,16,0
1942,25,0
1943,19,0
1944,29,0
1945,24,0
1946,28,0
1947,29,0
1948,20,0
1949,32,0
1950,34,0
1951,35,0
1952,42,0
1953,26,0
1954,31,0
1955,44,0
1956,48,0
1957,56,0
1958,54,0
1959,65,0
1960,58,0
1961,61,0
1962,55,0
1963,82,0
1964,88,0
1965,59,0
1966,61,0
1967,72,0
1968,66,0
1969,49,0
1970,65,0
1971,71,0
1972,57,0
1973,61,0
1974,58,0
1975,60,0
1976,49,0
1977,48,0
1978,50,0
1979,38,0
1980,35,0
1981,38,0
1982,38,0
1983,28,0
1984,24,0
1985,37,0
1986,21,0
1987,34,0
1988,32,0
1989,33,0
1990,26,0
1991,35,0
1992,25,0
1993,17,0
1994,21,0
1995,15,0
1996,18,0
1997,12,0
1998,9,0
1999,10,0
2000,8,0
2001,0,0
2002,8,0
2003,0,0
2004,0,0
2005,9,0
2006,6,0
2007,16,0
2008,8,0
2009,5,0
2010,7,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
