year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,11,0
1914,12,0
1915,15,0
1916,14,0
1917,15,0
1918,22,0
1919,24,0
1920,22,0
1921,26,0
1922,28,0
1923,16,0
1924,24,0
1925,32,0
1926,15,0
1927,22,0
1928,30,0
1929,24,0
1930,18,0
1931,47,0
1932,41,0
1933,38,0
1934,30,0
1935,41,0
1936,42,0
1937,45,0
1938,33,0
1939,46,0
1940,35,0
1941,44,0
1942,48,0
1943,69,0
1944,67,0
1945,59,0
1946,90,0
1947,91,0
1948,81,0
1949,97,0
1950,98,0
1951,132,0
1952,122,0
1953,124,0
1954,156,0
1955,145,0
1956,152,0
1957,150,0
1958,173,0
1959,157,0
1960,157,0
1961,136,0
1962,152,0
1963,174,0
1964,151,0
1965,130,0
1966,114,0
1967,121,0
1968,122,0
1969,111,0
1970,98,0
1971,116,0
1972,83,0
1973,85,0
1974,88,0
1975,91,0
1976,82,0
1977,93,0
1978,100,0
1979,98,0
1980,121,0
1981,110,0
1982,125,0
1983,146,0
1984,166,0
1985,136,0
1986,148,0
1987,147,0
1988,144,0
1989,150,0
1990,139,0
1991,152,0
1992,134,0
1993,133,0
1994,140,0
1995,156,0
1996,139,0
1997,145,0
1998,142,0
1999,132,0
2000,142,0
2001,114,0
2002,109,0
2003,133,0
2004,131,0
2005,122,0
2006,139,0
2007,125,0
2008,136,0
2009,152,0
2010,111,0
2011,136,0
2012,163,0
2013,163,0
2014,188,0
2015,182,0
2016,159,0
2017,135,0
2018,127,0
2019,124,0
