year,M,F
1880,18,0
1881,21,0
1882,12,0
1883,17,0
1884,14,0
1885,15,0
1886,13,0
1887,11,0
1888,20,0
1889,12,0
1890,11,0
1891,6,0
1892,7,0
1893,17,0
1894,0,0
1895,8,0
1896,8,0
1897,13,0
1898,6,0
1899,17,0
1900,15,0
1901,11,0
1902,9,0
1903,7,0
1904,15,0
1905,9,0
1906,7,0
1907,7,0
1908,14,0
1909,9,0
1910,13,0
1911,18,0
1912,32,0
1913,45,0
1914,56,0
1915,65,0
1916,54,0
1917,73,0
1918,86,0
1919,66,0
1920,69,0
1921,52,0
1922,80,0
1923,64,0
1924,63,0
1925,78,0
1926,60,0
1927,70,0
1928,80,0
1929,69,0
1930,63,0
1931,66,0
1932,77,0
1933,69,0
1934,60,0
1935,59,0
1936,52,0
1937,41,0
1938,61,0
1939,47,0
1940,44,0
1941,62,0
1942,49,0
1943,51,0
1944,54,0
1945,43,0
1946,31,0
1947,54,0
1948,50,0
1949,38,0
1950,47,0
1951,50,0
1952,43,0
1953,44,0
1954,58,0
1955,62,0
1956,51,0
1957,52,0
1958,46,0
1959,37,0
1960,47,0
1961,30,0
1962,47,0
1963,35,0
1964,41,0
1965,23,0
1966,31,0
1967,28,0
1968,29,0
1969,30,0
1970,32,0
1971,29,0
1972,31,0
1973,20,0
1974,36,0
1975,28,0
1976,26,0
1977,22,0
1978,31,0
1979,25,0
1980,25,0
1981,24,0
1982,28,0
1983,24,0
1984,34,0
1985,26,0
1986,30,0
1987,25,0
1988,15,0
1989,26,0
1990,19,0
1991,31,0
1992,39,0
1993,29,0
1994,22,0
1995,28,0
1996,16,0
1997,24,0
1998,17,0
1999,18,0
2000,15,0
2001,17,0
2002,19,0
2003,22,0
2004,21,0
2005,28,0
2006,19,0
2007,26,0
2008,23,0
2009,20,0
2010,30,0
2011,20,0
2012,25,0
2013,20,0
2014,12,0
2015,20,0
2016,17,0
2017,15,0
2018,19,0
2019,29,0
