year,M,F
1880,23,0
1881,22,0
1882,25,0
1883,12,0
1884,20,0
1885,15,0
1886,24,0
1887,25,0
1888,25,0
1889,27,0
1890,19,0
1891,16,0
1892,31,0
1893,12,0
1894,20,0
1895,20,0
1896,21,0
1897,17,0
1898,16,0
1899,16,0
1900,16,0
1901,15,0
1902,15,0
1903,11,0
1904,5,0
1905,6,0
1906,11,0
1907,11,0
1908,8,0
1909,10,0
1910,14,0
1911,10,0
1912,25,0
1913,16,0
1914,30,0
1915,37,0
1916,27,0
1917,40,0
1918,37,0
1919,56,0
1920,47,0
1921,42,0
1922,39,0
1923,59,0
1924,41,0
1925,36,0
1926,44,0
1927,50,0
1928,48,0
1929,40,0
1930,46,0
1931,38,0
1932,26,0
1933,26,0
1934,27,0
1935,19,0
1936,21,0
1937,13,0
1938,14,0
1939,12,0
1940,12,0
1941,11,0
1942,5,0
1943,6,0
1944,10,0
1945,13,0
1946,5,0
1947,9,0
1948,12,0
1949,18,0
1950,8,0
1951,15,0
1952,13,0
1953,12,0
1954,9,0
1955,10,0
1956,18,0
1957,17,0
1958,8,0
1959,14,0
1960,8,0
1961,15,0
1962,9,0
1963,10,0
1964,14,0
1965,14,0
1966,7,0
1967,6,0
1968,8,0
1969,13,0
1970,7,0
1971,10,0
1972,0,0
1973,7,0
1974,0,0
1975,0,0
1976,6,0
1977,5,0
1978,7,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
