year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,5,0
1912,8,0
1913,5,0
1914,12,0
1915,12,0
1916,16,0
1917,17,0
1918,24,0
1919,21,0
1920,21,0
1921,20,0
1922,25,0
1923,46,0
1924,44,0
1925,47,0
1926,46,0
1927,60,0
1928,47,0
1929,53,0
1930,55,0
1931,47,0
1932,32,0
1933,49,0
1934,49,0
1935,48,0
1936,42,0
1937,31,0
1938,62,0
1939,26,0
1940,55,0
1941,30,0
1942,29,0
1943,31,0
1944,38,0
1945,52,0
1946,44,0
1947,52,0
1948,49,0
1949,52,0
1950,53,0
1951,50,0
1952,53,0
1953,73,0
1954,61,0
1955,50,0
1956,49,0
1957,68,0
1958,66,0
1959,63,0
1960,70,0
1961,59,0
1962,60,0
1963,63,0
1964,69,0
1965,67,0
1966,73,0
1967,64,0
1968,77,0
1969,60,0
1970,83,0
1971,84,0
1972,87,0
1973,95,0
1974,100,0
1975,91,0
1976,95,0
1977,92,0
1978,96,0
1979,94,0
1980,123,0
1981,131,0
1982,127,0
1983,94,0
1984,134,0
1985,127,0
1986,134,0
1987,126,0
1988,144,0
1989,157,0
1990,174,0
1991,184,0
1992,199,0
1993,199,0
1994,207,0
1995,186,0
1996,185,0
1997,202,0
1998,160,0
1999,178,0
2000,254,0
2001,213,0
2002,242,0
2003,207,0
2004,207,0
2005,216,0
2006,208,0
2007,205,0
2008,167,0
2009,172,0
2010,146,0
2011,148,0
2012,137,0
2013,146,0
2014,148,0
2015,169,0
2016,136,0
2017,122,0
2018,134,0
2019,122,0
