year,Boys,Girls
1880,32,0
1881,24,0
1882,33,0
1883,25,0
1884,25,0
1885,36,0
1886,23,0
1887,27,0
1888,31,0
1889,34,0
1890,24,0
1891,27,0
1892,33,0
1893,29,0
1894,26,0
1895,20,0
1896,35,0
1897,18,0
1898,38,0
1899,28,0
1900,33,0
1901,15,0
1902,16,0
1903,15,0
1904,23,0
1905,24,0
1906,19,0
1907,24,0
1908,27,0
1909,33,0
1910,32,0
1911,16,0
1912,39,0
1913,39,0
1914,41,0
1915,60,0
1916,63,0
1917,81,0
1918,105,0
1919,99,0
1920,91,0
1921,91,0
1922,79,0
1923,70,0
1924,57,0
1925,63,0
1926,64,0
1927,81,0
1928,58,0
1929,44,0
1930,45,0
1931,53,0
1932,50,0
1933,61,0
1934,58,0
1935,52,0
1936,51,0
1937,40,0
1938,50,0
1939,45,0
1940,53,0
1941,34,0
1942,54,0
1943,60,0
1944,45,0
1945,52,0
1946,48,0
1947,45,0
1948,45,0
1949,37,0
1950,42,0
1951,39,0
1952,27,0
1953,40,0
1954,35,0
1955,22,0
1956,22,0
1957,24,0
1958,21,0
1959,17,0
1960,21,0
1961,16,0
1962,21,0
1963,21,0
1964,18,0
1965,16,0
1966,21,0
1967,14,0
1968,14,0
1969,19,0
1970,13,0
1971,15,0
1972,15,0
1973,15,0
1974,17,0
1975,7,0
1976,8,0
1977,11,0
1978,12,0
1979,13,0
1980,8,0
1981,5,0
1982,9,0
1983,8,0
1984,11,0
1985,7,0
1986,6,0
1987,9,0
1988,9,0
1989,0,0
1990,13,0
1991,7,0
1992,8,0
1993,13,0
1994,8,0
1995,8,0
1996,5,0
1997,7,0
1998,0,0
1999,5,0
2000,9,0
2001,8,0
2002,7,0
2003,0,0
2004,10,0
2005,8,0
2006,8,0
2007,9,0
2008,10,0
2009,8,0
2010,8,0
2011,15,0
2012,9,0
2013,17,0
2014,10,0
2015,13,0
2016,13,0
2017,11,0
2018,6,0
2019,11,0
