year,Boys,Girls
1880,122,0
1881,147,0
1882,69,0
1883,49,0
1884,30,0
1885,34,0
1886,38,0
1887,26,0
1888,31,0
1889,29,0
1890,28,0
1891,23,0
1892,26,0
1893,12,0
1894,20,0
1895,15,0
1896,20,0
1897,18,0
1898,22,0
1899,19,0
1900,32,0
1901,24,0
1902,26,0
1903,19,0
1904,31,0
1905,23,0
1906,31,0
1907,37,0
1908,29,0
1909,35,0
1910,43,0
1911,38,0
1912,57,0
1913,70,0
1914,81,0
1915,101,0
1916,98,0
1917,101,0
1918,119,0
1919,111,0
1920,104,0
1921,102,0
1922,104,0
1923,99,0
1924,94,0
1925,95,0
1926,86,0
1927,97,0
1928,74,0
1929,77,0
1930,72,0
1931,70,0
1932,69,0
1933,54,0
1934,60,0
1935,54,0
1936,48,0
1937,54,0
1938,63,0
1939,67,0
1940,79,0
1941,70,0
1942,62,0
1943,42,0
1944,66,0
1945,59,0
1946,61,0
1947,48,0
1948,62,0
1949,67,0
1950,70,0
1951,43,0
1952,69,0
1953,69,0
1954,50,0
1955,43,0
1956,49,0
1957,46,0
1958,39,0
1959,31,0
1960,30,0
1961,47,0
1962,26,0
1963,47,0
1964,34,0
1965,29,0
1966,25,0
1967,33,0
1968,27,0
1969,35,0
1970,28,0
1971,21,0
1972,26,0
1973,17,0
1974,28,0
1975,23,0
1976,16,0
1977,20,0
1978,24,0
1979,15,0
1980,17,0
1981,23,0
1982,14,0
1983,18,0
1984,19,0
1985,9,0
1986,9,0
1987,20,0
1988,12,0
1989,18,0
1990,26,0
1991,17,0
1992,20,0
1993,10,0
1994,26,0
1995,12,0
1996,11,0
1997,14,0
1998,13,0
1999,14,0
2000,12,0
2001,11,0
2002,11,0
2003,13,0
2004,11,0
2005,11,0
2006,5,0
2007,7,0
2008,10,0
2009,11,0
2010,5,0
2011,0,0
2012,0,0
2013,8,0
2014,0,0
2015,8,0
2016,0,0
2017,0,0
2018,0,0
2019,8,0
