year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,7,0
1914,10,0
1915,17,0
1916,13,0
1917,18,0
1918,33,0
1919,21,0
1920,19,0
1921,23,0
1922,29,0
1923,28,0
1924,23,0
1925,18,0
1926,37,0
1927,29,0
1928,26,0
1929,32,0
1930,25,0
1931,31,0
1932,18,0
1933,18,0
1934,21,0
1935,17,0
1936,17,0
1937,30,0
1938,16,0
1939,18,0
1940,16,0
1941,27,0
1942,37,0
1943,28,0
1944,24,0
1945,16,0
1946,29,0
1947,25,0
1948,19,0
1949,24,0
1950,29,0
1951,36,0
1952,18,0
1953,37,0
1954,23,0
1955,36,0
1956,28,0
1957,36,0
1958,32,0
1959,32,0
1960,36,0
1961,33,0
1962,28,0
1963,24,0
1964,23,0
1965,16,0
1966,20,0
1967,17,0
1968,10,0
1969,12,0
1970,18,0
1971,10,0
1972,11,0
1973,9,0
1974,12,0
1975,9,0
1976,8,0
1977,7,0
1978,14,0
1979,20,0
1980,12,0
1981,15,0
1982,10,0
1983,9,0
1984,11,0
1985,7,0
1986,15,0
1987,9,0
1988,16,0
1989,8,0
1990,12,0
1991,13,0
1992,7,0
1993,6,0
1994,10,0
1995,8,0
1996,5,0
1997,9,0
1998,7,0
1999,6,0
2000,6,0
2001,0,0
2002,5,0
2003,6,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
