year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,9,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,5,0
1909,6,0
1910,10,0
1911,8,0
1912,10,0
1913,19,0
1914,26,0
1915,33,0
1916,26,0
1917,31,0
1918,35,0
1919,43,0
1920,47,0
1921,52,0
1922,38,0
1923,37,0
1924,32,0
1925,37,0
1926,31,0
1927,32,0
1928,30,0
1929,28,0
1930,36,0
1931,19,0
1932,34,0
1933,23,0
1934,33,0
1935,21,0
1936,33,0
1937,31,0
1938,28,0
1939,25,0
1940,36,0
1941,28,0
1942,33,0
1943,23,0
1944,25,0
1945,28,0
1946,29,0
1947,34,0
1948,37,0
1949,21,0
1950,21,0
1951,31,0
1952,34,0
1953,28,0
1954,27,0
1955,18,0
1956,35,0
1957,25,0
1958,18,0
1959,27,0
1960,29,0
1961,26,0
1962,35,0
1963,22,0
1964,20,0
1965,14,0
1966,19,0
1967,20,0
1968,25,0
1969,30,0
1970,20,0
1971,20,0
1972,14,0
1973,13,0
1974,17,0
1975,11,0
1976,10,0
1977,19,0
1978,14,0
1979,6,0
1980,16,0
1981,21,0
1982,14,0
1983,17,0
1984,14,0
1985,10,0
1986,17,0
1987,10,0
1988,17,0
1989,15,0
1990,19,0
1991,13,0
1992,20,0
1993,18,0
1994,13,0
1995,13,0
1996,8,0
1997,16,0
1998,12,0
1999,18,0
2000,15,0
2001,16,0
2002,16,0
2003,20,0
2004,10,0
2005,9,0
2006,19,0
2007,15,0
2008,14,0
2009,6,0
2010,13,0
2011,14,0
2012,17,0
2013,14,0
2014,12,0
2015,12,0
2016,5,0
2017,8,0
2018,6,0
2019,10,0
