year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,6,0
1913,24,0
1914,22,0
1915,68,0
1916,53,0
1917,77,0
1918,59,0
1919,80,0
1920,80,0
1921,77,0
1922,66,0
1923,100,0
1924,78,0
1925,68,0
1926,75,0
1927,80,0
1928,68,0
1929,73,0
1930,54,0
1931,53,0
1932,69,0
1933,72,0
1934,73,0
1935,71,0
1936,59,0
1937,83,0
1938,82,0
1939,60,0
1940,86,0
1941,73,0
1942,101,0
1943,86,0
1944,83,0
1945,63,0
1946,80,0
1947,100,0
1948,80,0
1949,98,0
1950,99,0
1951,109,0
1952,106,0
1953,158,0
1954,269,0
1955,200,0
1956,174,0
1957,147,0
1958,155,0
1959,188,0
1960,199,0
1961,211,0
1962,184,0
1963,209,0
1964,239,0
1965,159,0
1966,170,0
1967,157,0
1968,133,0
1969,192,0
1970,190,0
1971,146,0
1972,152,0
1973,150,0
1974,157,0
1975,137,0
1976,110,0
1977,107,0
1978,118,0
1979,124,0
1980,108,0
1981,133,0
1982,98,0
1983,72,0
1984,75,0
1985,61,0
1986,61,0
1987,59,0
1988,54,0
1989,54,0
1990,82,0
1991,200,0
1992,249,0
1993,124,0
1994,62,0
1995,56,0
1996,50,0
1997,46,0
1998,50,0
1999,37,0
2000,22,0
2001,30,0
2002,17,0
2003,15,0
2004,16,0
2005,14,0
2006,9,0
2007,6,0
2008,19,0
2009,8,0
2010,16,0
2011,7,0
2012,8,0
2013,12,0
2014,16,0
2015,20,0
2016,13,0
2017,15,0
2018,15,0
2019,16,0
