year,M,F
1880,27,0
1881,21,0
1882,25,0
1883,15,0
1884,27,0
1885,23,0
1886,19,0
1887,21,0
1888,24,0
1889,17,0
1890,16,0
1891,17,0
1892,30,0
1893,23,0
1894,20,0
1895,29,0
1896,20,0
1897,22,0
1898,21,0
1899,18,0
1900,21,0
1901,24,0
1902,17,0
1903,21,0
1904,28,0
1905,25,0
1906,26,0
1907,17,0
1908,26,0
1909,21,0
1910,24,0
1911,38,0
1912,51,0
1913,52,0
1914,88,0
1915,95,0
1916,116,0
1917,121,0
1918,148,0
1919,123,0
1920,140,0
1921,118,0
1922,125,0
1923,146,0
1924,142,0
1925,125,0
1926,106,0
1927,98,0
1928,97,0
1929,92,0
1930,95,0
1931,87,0
1932,89,0
1933,79,0
1934,87,0
1935,70,0
1936,69,0
1937,71,0
1938,65,0
1939,71,0
1940,74,0
1941,68,0
1942,66,0
1943,73,0
1944,74,0
1945,52,0
1946,81,0
1947,73,0
1948,58,0
1949,52,0
1950,57,0
1951,58,0
1952,53,0
1953,47,0
1954,53,0
1955,37,0
1956,54,0
1957,44,0
1958,49,0
1959,38,0
1960,44,0
1961,42,0
1962,29,0
1963,37,0
1964,32,0
1965,27,0
1966,28,0
1967,25,0
1968,22,0
1969,28,0
1970,23,0
1971,29,0
1972,23,0
1973,37,0
1974,16,0
1975,23,0
1976,20,0
1977,17,0
1978,17,0
1979,9,0
1980,18,0
1981,13,0
1982,24,0
1983,10,0
1984,19,0
1985,11,0
1986,12,0
1987,6,0
1988,11,0
1989,10,0
1990,9,0
1991,12,0
1992,9,0
1993,8,0
1994,6,0
1995,6,0
1996,14,0
1997,10,0
1998,0,0
1999,8,0
2000,0,0
2001,9,0
2002,8,0
2003,11,0
2004,7,0
2005,9,0
2006,0,0
2007,0,0
2008,6,0
2009,7,0
2010,0,0
2011,5,0
2012,0,0
2013,0,0
2014,6,0
2015,5,0
2016,0,0
2017,9,0
2018,9,0
2019,0,0
