year,M,F
1880,9,0
1881,9,0
1882,0,0
1883,10,0
1884,9,0
1885,10,0
1886,10,0
1887,8,0
1888,13,0
1889,6,0
1890,9,0
1891,0,0
1892,7,0
1893,9,0
1894,6,0
1895,10,0
1896,9,0
1897,9,0
1898,11,0
1899,9,0
1900,10,0
1901,0,0
1902,6,0
1903,5,0
1904,12,0
1905,13,0
1906,14,0
1907,8,0
1908,6,0
1909,11,0
1910,11,0
1911,11,0
1912,34,0
1913,31,0
1914,39,0
1915,46,0
1916,38,0
1917,61,0
1918,71,0
1919,53,0
1920,57,0
1921,55,0
1922,35,0
1923,56,0
1924,41,0
1925,48,0
1926,53,0
1927,48,0
1928,38,0
1929,37,0
1930,35,0
1931,41,0
1932,33,0
1933,19,0
1934,29,0
1935,28,0
1936,29,0
1937,23,0
1938,32,0
1939,30,0
1940,37,0
1941,19,0
1942,31,0
1943,33,0
1944,29,0
1945,31,0
1946,39,0
1947,54,0
1948,55,0
1949,41,0
1950,39,0
1951,36,0
1952,34,0
1953,40,0
1954,35,0
1955,39,0
1956,38,0
1957,36,0
1958,42,0
1959,34,0
1960,31,0
1961,40,0
1962,33,0
1963,31,0
1964,33,0
1965,14,0
1966,21,0
1967,22,0
1968,20,0
1969,24,0
1970,23,0
1971,22,0
1972,30,0
1973,18,0
1974,13,0
1975,21,0
1976,23,0
1977,22,0
1978,19,0
1979,18,0
1980,23,0
1981,21,0
1982,23,0
1983,19,0
1984,15,0
1985,23,0
1986,15,0
1987,17,0
1988,19,0
1989,21,0
1990,23,0
1991,17,0
1992,13,0
1993,19,0
1994,15,0
1995,19,0
1996,18,0
1997,10,0
1998,15,0
1999,17,0
2000,8,0
2001,8,0
2002,13,0
2003,8,0
2004,12,0
2005,12,0
2006,8,0
2007,12,0
2008,0,0
2009,5,0
2010,11,0
2011,9,0
2012,16,0
2013,12,0
2014,13,0
2015,6,0
2016,8,0
2017,8,0
2018,10,0
2019,14,0
