year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,6,0
1910,7,0
1911,6,0
1912,18,0
1913,19,0
1914,36,0
1915,47,0
1916,39,0
1917,45,0
1918,47,0
1919,38,0
1920,66,0
1921,64,0
1922,50,0
1923,45,0
1924,39,0
1925,33,0
1926,40,0
1927,39,0
1928,45,0
1929,38,0
1930,46,0
1931,49,0
1932,48,0
1933,38,0
1934,39,0
1935,39,0
1936,40,0
1937,35,0
1938,30,0
1939,24,0
1940,38,0
1941,40,0
1942,39,0
1943,41,0
1944,21,0
1945,27,0
1946,29,0
1947,45,0
1948,29,0
1949,46,0
1950,41,0
1951,42,0
1952,26,0
1953,36,0
1954,36,0
1955,29,0
1956,23,0
1957,42,0
1958,34,0
1959,14,0
1960,22,0
1961,26,0
1962,24,0
1963,22,0
1964,15,0
1965,25,0
1966,12,0
1967,26,0
1968,12,0
1969,9,0
1970,14,0
1971,14,0
1972,17,0
1973,10,0
1974,15,0
1975,0,0
1976,14,0
1977,0,0
1978,12,0
1979,14,0
1980,8,0
1981,7,0
1982,6,0
1983,12,0
1984,12,0
1985,6,0
1986,8,0
1987,9,0
1988,0,0
1989,0,0
1990,0,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,0
1997,7,0
1998,5,0
1999,0,0
2000,0,0
2001,5,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
