year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,13,0
1913,17,0
1914,35,0
1915,31,0
1916,23,0
1917,33,0
1918,35,0
1919,24,0
1920,32,0
1921,34,0
1922,41,0
1923,39,0
1924,39,0
1925,35,0
1926,29,0
1927,40,0
1928,31,0
1929,28,0
1930,34,0
1931,20,0
1932,28,0
1933,17,0
1934,13,0
1935,15,0
1936,11,0
1937,17,0
1938,6,0
1939,11,0
1940,6,0
1941,13,0
1942,7,0
1943,7,0
1944,0,0
1945,0,0
1946,8,0
1947,12,0
1948,7,0
1949,8,0
1950,14,0
1951,14,0
1952,12,0
1953,9,0
1954,11,0
1955,19,0
1956,24,0
1957,37,0
1958,41,0
1959,31,0
1960,35,0
1961,42,0
1962,47,0
1963,25,0
1964,46,0
1965,26,0
1966,31,0
1967,49,0
1968,46,0
1969,34,0
1970,30,0
1971,36,0
1972,18,0
1973,34,0
1974,32,0
1975,30,0
1976,29,0
1977,36,0
1978,23,0
1979,38,0
1980,41,0
1981,31,0
1982,34,0
1983,26,0
1984,23,0
1985,25,0
1986,30,0
1987,29,0
1988,40,0
1989,34,0
1990,45,0
1991,42,0
1992,50,0
1993,53,0
1994,51,0
1995,49,0
1996,36,0
1997,43,0
1998,48,0
1999,42,0
2000,47,0
2001,39,0
2002,33,0
2003,47,0
2004,37,0
2005,36,0
2006,51,0
2007,43,0
2008,47,0
2009,44,0
2010,45,0
2011,40,0
2012,48,0
2013,52,0
2014,58,0
2015,54,0
2016,52,0
2017,56,0
2018,49,0
2019,37,0
