year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,0
1932,0,0
1933,5,0
1934,12,0
1935,13,0
1936,13,0
1937,10,0
1938,16,0
1939,28,0
1940,21,0
1941,26,0
1942,33,0
1943,32,0
1944,42,0
1945,47,0
1946,33,0
1947,56,0
1948,52,0
1949,39,0
1950,27,0
1951,48,0
1952,61,0
1953,55,0
1954,35,0
1955,33,0
1956,41,0
1957,46,0
1958,25,0
1959,26,0
1960,23,0
1961,24,0
1962,28,0
1963,17,0
1964,20,0
1965,20,0
1966,17,0
1967,17,0
1968,14,0
1969,22,0
1970,30,0
1971,15,0
1972,17,0
1973,24,0
1974,17,0
1975,13,0
1976,21,0
1977,12,0
1978,12,0
1979,22,0
1980,19,0
1981,13,0
1982,14,0
1983,14,0
1984,8,0
1985,9,0
1986,7,0
1987,13,0
1988,8,0
1989,10,0
1990,0,0
1991,9,0
1992,10,0
1993,11,0
1994,10,0
1995,0,0
1996,5,0
1997,0,0
1998,0,0
1999,8,0
2000,5,0
2001,5,0
2002,0,0
2003,7,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
