year,M,F
1880,49,0
1881,39,0
1882,57,0
1883,49,0
1884,58,0
1885,55,0
1886,38,0
1887,47,0
1888,52,0
1889,28,0
1890,37,0
1891,47,0
1892,57,0
1893,45,0
1894,44,0
1895,49,0
1896,39,0
1897,35,0
1898,41,0
1899,30,0
1900,30,0
1901,38,0
1902,33,0
1903,38,0
1904,42,0
1905,24,0
1906,17,0
1907,27,0
1908,29,0
1909,30,0
1910,33,0
1911,42,0
1912,86,0
1913,95,0
1914,121,0
1915,152,0
1916,132,0
1917,152,0
1918,147,0
1919,131,0
1920,144,0
1921,124,0
1922,115,0
1923,114,0
1924,95,0
1925,97,0
1926,95,0
1927,92,0
1928,94,0
1929,88,0
1930,71,0
1931,76,0
1932,61,0
1933,41,0
1934,48,0
1935,49,0
1936,46,0
1937,49,0
1938,40,0
1939,43,0
1940,46,0
1941,29,0
1942,35,0
1943,36,0
1944,23,0
1945,25,0
1946,41,0
1947,38,0
1948,38,0
1949,33,0
1950,37,0
1951,34,0
1952,30,0
1953,34,0
1954,29,0
1955,33,0
1956,28,0
1957,24,0
1958,32,0
1959,29,0
1960,27,0
1961,21,0
1962,24,0
1963,21,0
1964,17,0
1965,20,0
1966,28,0
1967,18,0
1968,14,0
1969,10,0
1970,15,0
1971,17,0
1972,8,0
1973,13,0
1974,14,0
1975,20,0
1976,16,0
1977,23,0
1978,11,0
1979,15,0
1980,23,0
1981,10,0
1982,21,0
1983,11,0
1984,9,0
1985,21,0
1986,10,0
1987,12,0
1988,10,0
1989,13,0
1990,9,0
1991,18,0
1992,11,0
1993,16,0
1994,14,0
1995,6,0
1996,10,0
1997,18,0
1998,10,0
1999,8,0
2000,15,0
2001,8,0
2002,18,0
2003,13,0
2004,15,0
2005,8,0
2006,9,0
2007,9,0
2008,12,0
2009,14,0
2010,17,0
2011,6,0
2012,8,0
2013,8,0
2014,13,0
2015,10,0
2016,7,0
2017,18,0
2018,13,0
2019,10,0
