year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,5
1916,0,7
1917,0,9
1918,0,7
1919,0,0
1920,0,5
1921,0,11
1922,0,10
1923,0,5
1924,0,10
1925,0,5
1926,0,7
1927,0,8
1928,0,11
1929,0,10
1930,0,6
1931,0,6
1932,0,8
1933,0,10
1934,0,5
1935,0,6
1936,0,0
1937,0,0
1938,0,6
1939,0,0
1940,0,7
1941,0,0
1942,0,0
1943,0,5
1944,0,0
1945,0,7
1946,0,6
1947,0,6
1948,0,10
1949,0,0
1950,0,9
1951,0,9
1952,0,0
1953,0,0
1954,0,5
1955,0,5
1956,0,0
1957,0,7
1958,0,0
1959,0,9
1960,0,7
1961,0,5
1962,0,0
1963,0,7
1964,0,0
1965,0,8
1966,0,5
1967,0,6
1968,0,10
1969,0,8
1970,0,6
1971,0,8
1972,0,8
1973,0,6
1974,0,6
1975,0,8
1976,0,6
1977,0,5
1978,0,15
1979,0,9
1980,0,7
1981,0,12
1982,0,6
1983,0,7
1984,0,14
1985,0,17
1986,0,7
1987,0,10
1988,0,10
1989,0,8
1990,0,20
1991,0,15
1992,0,12
1993,0,16
1994,0,11
1995,0,8
1996,0,17
1997,0,15
1998,0,11
1999,0,16
2000,0,9
2001,0,16
2002,0,13
2003,0,11
2004,0,10
2005,0,13
2006,0,10
2007,0,8
2008,0,15
2009,0,15
2010,0,7
2011,0,0
2012,0,0
2013,0,16
2014,0,9
2015,0,11
2016,0,10
2017,0,14
2018,0,14
2019,0,8
