year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,12,0
1912,20,0
1913,30,0
1914,30,0
1915,27,0
1916,24,0
1917,40,0
1918,31,0
1919,27,0
1920,37,0
1921,37,0
1922,37,0
1923,35,0
1924,32,0
1925,21,0
1926,42,0
1927,37,0
1928,27,0
1929,34,0
1930,35,0
1931,29,0
1932,22,0
1933,24,0
1934,23,0
1935,29,0
1936,16,0
1937,18,0
1938,21,0
1939,21,0
1940,24,0
1941,25,0
1942,28,0
1943,21,0
1944,18,0
1945,21,0
1946,25,0
1947,16,0
1948,17,0
1949,20,0
1950,18,0
1951,16,0
1952,27,0
1953,22,0
1954,17,0
1955,18,0
1956,11,0
1957,19,0
1958,23,0
1959,12,0
1960,23,0
1961,22,0
1962,22,0
1963,20,0
1964,24,0
1965,16,0
1966,22,0
1967,22,0
1968,30,0
1969,24,0
1970,23,0
1971,23,0
1972,24,0
1973,23,0
1974,22,0
1975,20,0
1976,25,0
1977,23,0
1978,16,0
1979,17,0
1980,17,0
1981,23,0
1982,16,0
1983,23,0
1984,13,0
1985,19,0
1986,12,0
1987,12,0
1988,19,0
1989,20,0
1990,28,0
1991,18,0
1992,17,0
1993,17,0
1994,12,0
1995,23,0
1996,18,0
1997,17,0
1998,25,0
1999,14,0
2000,13,0
2001,21,0
2002,20,0
2003,14,0
2004,17,0
2005,18,0
2006,22,0
2007,20,0
2008,21,0
2009,19,0
2010,15,0
2011,10,0
2012,20,0
2013,16,0
2014,13,0
2015,16,0
2016,23,0
2017,17,0
2018,16,0
2019,19,0
