year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,9,0
1923,12,0
1924,13,0
1925,7,0
1926,9,0
1927,13,0
1928,6,0
1929,12,0
1930,9,0
1931,9,0
1932,10,0
1933,0,0
1934,7,0
1935,12,0
1936,6,0
1937,5,0
1938,7,0
1939,7,0
1940,9,0
1941,0,0
1942,9,0
1943,8,0
1944,6,0
1945,8,0
1946,9,0
1947,13,0
1948,15,0
1949,13,0
1950,9,0
1951,8,0
1952,14,0
1953,20,0
1954,17,0
1955,11,0
1956,9,0
1957,5,0
1958,12,0
1959,5,0
1960,11,0
1961,10,0
1962,7,0
1963,16,0
1964,10,0
1965,13,0
1966,13,0
1967,22,0
1968,23,0
1969,19,0
1970,23,0
1971,25,0
1972,15,0
1973,19,0
1974,22,0
1975,24,0
1976,32,0
1977,31,0
1978,19,0
1979,33,0
1980,24,0
1981,25,0
1982,26,0
1983,24,0
1984,23,0
1985,34,0
1986,27,0
1987,36,0
1988,34,0
1989,37,0
1990,41,0
1991,40,0
1992,43,0
1993,67,0
1994,52,0
1995,48,0
1996,51,0
1997,57,0
1998,49,0
1999,67,0
2000,49,0
2001,49,0
2002,54,0
2003,47,0
2004,52,0
2005,44,0
2006,49,0
2007,42,0
2008,39,0
2009,36,0
2010,48,0
2011,37,0
2012,35,0
2013,34,0
2014,31,0
2015,29,0
2016,28,0
2017,26,0
2018,30,0
2019,33,0
