year,M,F
1880,33,0
1881,18,0
1882,43,0
1883,44,0
1884,36,0
1885,28,0
1886,32,0
1887,34,0
1888,30,0
1889,27,0
1890,21,0
1891,23,0
1892,25,0
1893,21,0
1894,19,0
1895,19,0
1896,33,0
1897,16,0
1898,23,0
1899,18,0
1900,19,0
1901,15,0
1902,13,0
1903,15,0
1904,16,0
1905,22,0
1906,14,0
1907,13,0
1908,22,0
1909,17,0
1910,22,0
1911,28,0
1912,68,0
1913,70,0
1914,74,0
1915,92,0
1916,97,0
1917,99,0
1918,90,0
1919,83,0
1920,60,0
1921,73,0
1922,64,0
1923,61,0
1924,62,0
1925,50,0
1926,77,0
1927,53,0
1928,57,0
1929,55,0
1930,51,0
1931,42,0
1932,30,0
1933,42,0
1934,49,0
1935,24,0
1936,26,0
1937,28,0
1938,25,0
1939,22,0
1940,30,0
1941,29,0
1942,24,0
1943,22,0
1944,16,0
1945,13,0
1946,31,0
1947,31,0
1948,17,0
1949,26,0
1950,24,0
1951,20,0
1952,24,0
1953,17,0
1954,26,0
1955,8,0
1956,25,0
1957,15,0
1958,17,0
1959,18,0
1960,18,0
1961,22,0
1962,11,0
1963,19,0
1964,12,0
1965,18,0
1966,19,0
1967,14,0
1968,25,0
1969,13,0
1970,17,0
1971,10,0
1972,15,0
1973,11,0
1974,15,0
1975,16,0
1976,17,0
1977,16,0
1978,20,0
1979,13,0
1980,20,0
1981,19,0
1982,8,0
1983,12,0
1984,11,0
1985,17,0
1986,12,0
1987,15,0
1988,16,0
1989,13,0
1990,17,0
1991,23,0
1992,22,0
1993,14,0
1994,22,0
1995,21,0
1996,28,0
1997,19,0
1998,22,0
1999,19,0
2000,18,0
2001,35,0
2002,29,0
2003,24,0
2004,26,0
2005,26,0
2006,33,0
2007,24,0
2008,38,0
2009,43,0
2010,27,0
2011,29,0
2012,27,0
2013,21,0
2014,19,0
2015,22,0
2016,28,0
2017,32,0
2018,32,0
2019,44,0
