year,M,F
1880,0,0
1881,8,0
1882,10,0
1883,7,0
1884,7,0
1885,8,0
1886,6,0
1887,0,0
1888,7,0
1889,0,0
1890,0,0
1891,6,0
1892,8,0
1893,6,0
1894,7,0
1895,12,0
1896,10,0
1897,10,0
1898,8,0
1899,11,0
1900,16,0
1901,8,0
1902,9,0
1903,17,0
1904,14,0
1905,12,0
1906,12,0
1907,13,0
1908,9,0
1909,16,0
1910,23,0
1911,24,0
1912,32,0
1913,33,0
1914,32,0
1915,50,0
1916,49,0
1917,51,0
1918,83,0
1919,57,0
1920,60,0
1921,69,0
1922,78,0
1923,59,0
1924,69,0
1925,52,0
1926,49,0
1927,62,0
1928,60,0
1929,62,0
1930,46,0
1931,54,0
1932,35,0
1933,34,0
1934,42,0
1935,46,0
1936,40,0
1937,21,0
1938,27,0
1939,27,0
1940,34,0
1941,29,0
1942,27,0
1943,25,0
1944,36,0
1945,30,0
1946,27,0
1947,46,0
1948,39,0
1949,29,0
1950,23,0
1951,27,0
1952,22,0
1953,33,0
1954,31,0
1955,28,0
1956,25,0
1957,31,0
1958,22,0
1959,23,0
1960,25,0
1961,29,0
1962,23,0
1963,22,0
1964,17,0
1965,31,0
1966,15,0
1967,19,0
1968,27,0
1969,24,0
1970,20,0
1971,22,0
1972,29,0
1973,24,0
1974,25,0
1975,30,0
1976,24,0
1977,24,0
1978,21,0
1979,17,0
1980,17,0
1981,22,0
1982,16,0
1983,24,0
1984,24,0
1985,30,0
1986,36,0
1987,55,0
1988,38,0
1989,33,0
1990,63,0
1991,43,0
1992,42,0
1993,55,0
1994,30,0
1995,40,0
1996,31,0
1997,31,0
1998,29,0
1999,33,0
2000,25,0
2001,22,0
2002,27,0
2003,38,0
2004,31,0
2005,29,0
2006,26,0
2007,21,0
2008,25,0
2009,20,0
2010,15,0
2011,27,0
2012,25,0
2013,22,0
2014,16,0
2015,29,0
2016,30,0
2017,24,0
2018,9,0
2019,18,0
