year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,9,0
1911,5,0
1912,9,0
1913,7,0
1914,24,0
1915,16,0
1916,14,0
1917,19,0
1918,28,0
1919,28,0
1920,20,0
1921,33,0
1922,36,0
1923,37,0
1924,44,0
1925,45,0
1926,46,0
1927,44,0
1928,47,0
1929,49,0
1930,47,0
1931,55,0
1932,49,0
1933,47,0
1934,34,0
1935,35,0
1936,53,0
1937,34,0
1938,34,0
1939,33,0
1940,44,0
1941,31,0
1942,38,0
1943,32,0
1944,39,0
1945,32,0
1946,42,0
1947,41,0
1948,43,0
1949,48,0
1950,31,0
1951,44,0
1952,56,0
1953,54,0
1954,49,0
1955,52,0
1956,58,0
1957,62,0
1958,64,0
1959,62,0
1960,49,0
1961,64,0
1962,55,0
1963,37,0
1964,56,0
1965,63,0
1966,50,0
1967,42,0
1968,48,0
1969,67,0
1970,68,0
1971,56,0
1972,80,0
1973,71,0
1974,80,0
1975,92,0
1976,82,0
1977,84,0
1978,70,0
1979,84,0
1980,95,0
1981,99,0
1982,91,0
1983,100,0
1984,90,0
1985,73,0
1986,91,0
1987,93,0
1988,99,0
1989,93,0
1990,113,0
1991,110,0
1992,112,0
1993,119,0
1994,128,0
1995,148,0
1996,123,0
1997,124,0
1998,140,0
1999,150,0
2000,152,0
2001,141,0
2002,130,0
2003,134,0
2004,120,0
2005,137,0
2006,124,0
2007,118,0
2008,130,0
2009,88,0
2010,85,0
2011,71,0
2012,63,0
2013,64,0
2014,58,0
2015,65,0
2016,60,0
2017,58,0
2018,56,0
2019,51,0
