year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,5
1910,0,0
1911,0,5
1912,0,15
1913,0,8
1914,0,6
1915,0,11
1916,0,17
1917,0,16
1918,0,13
1919,0,12
1920,0,12
1921,0,15
1922,0,11
1923,0,14
1924,0,15
1925,0,13
1926,0,9
1927,0,17
1928,0,15
1929,0,11
1930,0,7
1931,0,9
1932,0,10
1933,0,10
1934,0,5
1935,0,5
1936,0,10
1937,0,0
1938,0,8
1939,0,12
1940,0,6
1941,0,8
1942,0,7
1943,0,5
1944,0,6
1945,0,6
1946,0,0
1947,0,8
1948,0,0
1949,0,5
1950,0,0
1951,0,0
1952,0,9
1953,0,0
1954,0,5
1955,0,5
1956,0,0
1957,0,0
1958,0,8
1959,0,0
1960,0,0
1961,0,0
1962,0,5
1963,0,8
1964,0,8
1965,0,5
1966,0,7
1967,0,0
1968,0,11
1969,0,0
1970,0,12
1971,0,12
1972,0,9
1973,0,0
1974,0,10
1975,0,8
1976,0,9
1977,0,18
1978,0,9
1979,0,15
1980,0,18
1981,0,23
1982,0,25
1983,0,24
1984,0,23
1985,0,30
1986,0,26
1987,0,29
1988,0,38
1989,0,43
1990,0,52
1991,0,58
1992,0,67
1993,0,66
1994,0,74
1995,0,63
1996,0,82
1997,0,75
1998,0,85
1999,0,89
2000,0,95
2001,0,111
2002,0,101
2003,0,115
2004,0,120
2005,0,143
2006,0,137
2007,0,137
2008,0,145
2009,0,117
2010,0,114
2011,0,94
2012,0,101
2013,0,86
2014,0,89
2015,0,77
2016,0,115
2017,0,114
2018,0,111
2019,0,95
