year,M,F
1880,0,0
1881,6,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,6,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,5,0
1908,6,0
1909,7,0
1910,6,0
1911,0,0
1912,9,0
1913,22,0
1914,33,0
1915,45,0
1916,49,0
1917,37,0
1918,37,0
1919,39,0
1920,40,0
1921,38,0
1922,37,0
1923,35,0
1924,35,0
1925,35,0
1926,22,0
1927,38,0
1928,31,0
1929,25,0
1930,20,0
1931,22,0
1932,20,0
1933,18,0
1934,24,0
1935,16,0
1936,16,0
1937,18,0
1938,23,0
1939,24,0
1940,18,0
1941,14,0
1942,18,0
1943,19,0
1944,8,0
1945,11,0
1946,14,0
1947,18,0
1948,16,0
1949,10,0
1950,12,0
1951,13,0
1952,30,0
1953,9,0
1954,24,0
1955,13,0
1956,30,0
1957,18,0
1958,12,0
1959,18,0
1960,11,0
1961,20,0
1962,14,0
1963,17,0
1964,15,0
1965,13,0
1966,13,0
1967,19,0
1968,29,0
1969,17,0
1970,20,0
1971,12,0
1972,16,0
1973,20,0
1974,25,0
1975,29,0
1976,32,0
1977,34,0
1978,35,0
1979,36,0
1980,32,0
1981,28,0
1982,27,0
1983,28,0
1984,24,0
1985,20,0
1986,27,0
1987,26,0
1988,28,0
1989,41,0
1990,31,0
1991,31,0
1992,40,0
1993,35,0
1994,40,0
1995,42,0
1996,42,0
1997,39,0
1998,46,0
1999,37,0
2000,41,0
2001,29,0
2002,35,0
2003,35,0
2004,32,0
2005,31,0
2006,32,0
2007,28,0
2008,29,0
2009,22,0
2010,24,0
2011,24,0
2012,24,0
2013,18,0
2014,29,0
2015,29,0
2016,21,0
2017,9,0
2018,19,0
2019,23,0
