year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,0
1944,6,0
1945,11,0
1946,10,0
1947,15,0
1948,17,0
1949,12,0
1950,23,0
1951,14,0
1952,20,0
1953,29,0
1954,35,0
1955,35,0
1956,43,0
1957,24,0
1958,29,0
1959,33,0
1960,18,0
1961,32,0
1962,34,0
1963,37,0
1964,41,0
1965,51,0
1966,47,0
1967,69,0
1968,58,0
1969,71,0
1970,89,0
1971,100,0
1972,201,0
1973,233,0
1974,137,0
1975,112,0
1976,107,0
1977,90,0
1978,94,0
1979,84,0
1980,104,0
1981,103,0
1982,112,0
1983,108,0
1984,85,0
1985,110,0
1986,95,0
1987,82,0
1988,85,0
1989,258,0
1990,251,0
1991,170,0
1992,133,0
1993,122,0
1994,89,0
1995,94,0
1996,72,0
1997,79,0
1998,76,0
1999,84,0
2000,79,0
2001,70,0
2002,72,0
2003,75,0
2004,59,0
2005,49,0
2006,70,0
2007,43,0
2008,53,0
2009,44,0
2010,42,0
2011,42,0
2012,42,0
2013,24,0
2014,39,0
2015,35,0
2016,37,0
2017,30,0
2018,34,0
2019,25,0
