year,M,F
1880,0,0
1881,0,0
1882,6,0
1883,7,0
1884,6,0
1885,17,0
1886,0,0
1887,7,0
1888,5,0
1889,8,0
1890,8,0
1891,8,0
1892,8,0
1893,5,0
1894,7,0
1895,7,0
1896,0,0
1897,0,0
1898,6,0
1899,10,0
1900,8,0
1901,0,0
1902,0,0
1903,12,0
1904,5,0
1905,9,0
1906,6,0
1907,0,0
1908,9,0
1909,12,0
1910,7,0
1911,12,0
1912,43,0
1913,38,0
1914,45,0
1915,50,0
1916,59,0
1917,62,0
1918,57,0
1919,42,0
1920,50,0
1921,41,0
1922,46,0
1923,39,0
1924,39,0
1925,41,0
1926,53,0
1927,55,0
1928,43,0
1929,53,0
1930,46,0
1931,39,0
1932,33,0
1933,34,0
1934,40,0
1935,37,0
1936,30,0
1937,37,0
1938,24,0
1939,21,0
1940,36,0
1941,25,0
1942,35,0
1943,28,0
1944,17,0
1945,13,0
1946,12,0
1947,18,0
1948,9,0
1949,13,0
1950,11,0
1951,23,0
1952,13,0
1953,20,0
1954,27,0
1955,25,0
1956,37,0
1957,29,0
1958,27,0
1959,34,0
1960,28,0
1961,25,0
1962,35,0
1963,32,0
1964,39,0
1965,35,0
1966,27,0
1967,21,0
1968,21,0
1969,24,0
1970,19,0
1971,18,0
1972,10,0
1973,13,0
1974,18,0
1975,6,0
1976,12,0
1977,6,0
1978,6,0
1979,6,0
1980,11,0
1981,5,0
1982,7,0
1983,8,0
1984,0,0
1985,0,0
1986,6,0
1987,7,0
1988,7,0
1989,9,0
1990,10,0
1991,7,0
1992,8,0
1993,7,0
1994,8,0
1995,8,0
1996,6,0
1997,8,0
1998,5,0
1999,0,0
2000,0,0
2001,6,0
2002,0,0
2003,0,0
2004,0,0
2005,5,0
2006,13,0
2007,0,0
2008,0,0
2009,5,0
2010,0,0
2011,0,0
2012,6,0
2013,0,0
2014,5,0
2015,0,0
2016,8,0
2017,5,0
2018,0,0
2019,0,0
