year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,8,0
1908,9,0
1909,7,0
1910,20,0
1911,18,0
1912,43,0
1913,46,0
1914,64,0
1915,72,0
1916,76,0
1917,77,0
1918,79,0
1919,51,0
1920,77,0
1921,87,0
1922,70,0
1923,76,0
1924,60,0
1925,47,0
1926,56,0
1927,64,0
1928,65,0
1929,56,0
1930,42,0
1931,37,0
1932,30,0
1933,28,0
1934,29,0
1935,29,0
1936,35,0
1937,23,0
1938,31,0
1939,32,0
1940,22,0
1941,25,0
1942,30,0
1943,20,0
1944,20,0
1945,19,0
1946,19,0
1947,23,0
1948,16,0
1949,27,0
1950,14,0
1951,17,0
1952,34,0
1953,24,0
1954,25,0
1955,17,0
1956,27,0
1957,24,0
1958,30,0
1959,23,0
1960,25,0
1961,30,0
1962,31,0
1963,38,0
1964,39,0
1965,43,0
1966,41,0
1967,30,0
1968,35,0
1969,45,0
1970,48,0
1971,49,0
1972,37,0
1973,36,0
1974,47,0
1975,32,0
1976,15,0
1977,24,0
1978,29,0
1979,32,0
1980,31,0
1981,28,0
1982,30,0
1983,23,0
1984,30,0
1985,23,0
1986,29,0
1987,28,0
1988,19,0
1989,33,0
1990,21,0
1991,26,0
1992,20,0
1993,36,0
1994,24,0
1995,25,0
1996,28,0
1997,28,0
1998,34,0
1999,25,0
2000,28,0
2001,28,0
2002,28,0
2003,27,0
2004,27,0
2005,29,0
2006,25,0
2007,21,0
2008,23,0
2009,21,0
2010,15,0
2011,18,0
2012,34,0
2013,22,0
2014,23,0
2015,16,0
2016,26,0
2017,28,0
2018,16,0
2019,12,0
