year,M,F
1880,11,0
1881,5,0
1882,8,0
1883,6,0
1884,5,0
1885,5,0
1886,0,0
1887,5,0
1888,8,0
1889,6,0
1890,9,0
1891,8,0
1892,7,0
1893,9,0
1894,8,0
1895,8,0
1896,5,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,8,0
1906,7,0
1907,6,0
1908,6,0
1909,0,0
1910,5,0
1911,8,0
1912,7,0
1913,9,0
1914,14,0
1915,14,0
1916,12,0
1917,16,0
1918,18,0
1919,14,0
1920,14,0
1921,14,0
1922,16,0
1923,8,0
1924,12,0
1925,8,0
1926,14,0
1927,7,0
1928,14,0
1929,18,0
1930,14,0
1931,8,0
1932,14,0
1933,13,0
1934,14,0
1935,9,0
1936,9,0
1937,16,0
1938,18,0
1939,12,0
1940,12,0
1941,10,0
1942,13,0
1943,11,0
1944,14,0
1945,10,0
1946,8,0
1947,12,0
1948,16,0
1949,13,0
1950,10,0
1951,15,0
1952,11,0
1953,20,0
1954,15,0
1955,18,0
1956,16,0
1957,23,0
1958,24,0
1959,28,0
1960,23,0
1961,30,0
1962,24,0
1963,35,0
1964,31,0
1965,21,0
1966,15,0
1967,20,0
1968,14,0
1969,28,0
1970,27,0
1971,45,0
1972,62,0
1973,45,0
1974,43,0
1975,56,0
1976,54,0
1977,58,0
1978,39,0
1979,35,0
1980,32,0
1981,32,0
1982,18,0
1983,18,0
1984,15,0
1985,14,0
1986,10,0
1987,0,0
1988,17,0
1989,12,0
1990,15,0
1991,10,0
1992,12,0
1993,24,0
1994,28,0
1995,40,0
1996,31,0
1997,42,0
1998,51,0
1999,66,0
2000,85,0
2001,106,0
2002,90,0
2003,113,0
2004,120,0
2005,126,0
2006,118,0
2007,122,0
2008,112,0
2009,109,0
2010,89,0
2011,125,0
2012,102,0
2013,70,0
2014,82,0
2015,88,0
2016,53,0
2017,57,0
2018,56,0
2019,50,0
