year,Girls,Boys
1880,0,6
1881,0,5
1882,0,7
1883,0,8
1884,0,11
1885,0,5
1886,0,0
1887,0,9
1888,0,5
1889,0,10
1890,0,9
1891,0,8
1892,0,0
1893,0,7
1894,0,6
1895,0,6
1896,0,8
1897,0,9
1898,0,7
1899,0,6
1900,0,0
1901,0,5
1902,0,7
1903,0,0
1904,0,5
1905,0,9
1906,0,6
1907,0,7
1908,0,8
1909,0,8
1910,0,0
1911,0,6
1912,0,11
1913,0,15
1914,0,16
1915,0,24
1916,0,18
1917,0,25
1918,0,13
1919,0,21
1920,0,13
1921,0,15
1922,0,14
1923,0,11
1924,0,7
1925,0,10
1926,0,17
1927,0,5
1928,0,13
1929,0,11
1930,0,14
1931,0,5
1932,0,5
1933,0,6
1934,0,5
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,5
1952,0,0
1953,0,6
1954,0,5
1955,0,0
1956,0,7
1957,0,0
1958,0,5
1959,0,5
1960,0,0
1961,0,5
1962,0,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,6
1974,0,0
1975,0,0
1976,0,6
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,0
1982,0,0
1983,0,0
1984,0,5
1985,0,5
1986,0,9
1987,0,0
1988,0,0
1989,0,8
1990,0,0
1991,0,0
1992,0,7
1993,0,7
1994,0,0
1995,0,8
1996,0,5
1997,0,9
1998,0,7
1999,0,0
2000,0,5
2001,0,5
2002,0,7
2003,0,5
2004,0,6
2005,0,6
2006,0,0
2007,0,11
2008,0,10
2009,0,6
2010,0,7
2011,0,7
2012,0,6
2013,0,0
2014,0,8
2015,0,6
2016,0,0
2017,0,10
2018,0,6
2019,0,0
