year,Boys,Girls
1880,5,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,5,0
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,9,0
1915,6,0
1916,13,0
1917,7,0
1918,17,0
1919,18,0
1920,12,0
1921,5,0
1922,15,0
1923,16,0
1924,19,0
1925,16,0
1926,15,0
1927,15,0
1928,14,0
1929,22,0
1930,22,0
1931,18,0
1932,12,0
1933,14,0
1934,7,0
1935,14,0
1936,13,0
1937,14,0
1938,13,0
1939,12,0
1940,11,0
1941,10,0
1942,14,0
1943,14,0
1944,19,0
1945,12,0
1946,22,0
1947,10,0
1948,17,0
1949,24,0
1950,15,0
1951,19,0
1952,29,0
1953,13,0
1954,27,0
1955,21,0
1956,16,0
1957,23,0
1958,21,0
1959,26,0
1960,25,0
1961,22,0
1962,27,0
1963,26,0
1964,30,0
1965,30,0
1966,35,0
1967,27,0
1968,32,0
1969,33,0
1970,43,0
1971,42,0
1972,41,0
1973,46,0
1974,51,0
1975,62,0
1976,50,0
1977,41,0
1978,48,0
1979,53,0
1980,50,0
1981,49,0
1982,60,0
1983,37,0
1984,43,0
1985,48,0
1986,50,0
1987,33,0
1988,41,0
1989,48,0
1990,50,0
1991,48,0
1992,29,0
1993,48,0
1994,27,0
1995,30,0
1996,42,0
1997,34,0
1998,34,0
1999,27,0
2000,37,0
2001,34,0
2002,31,0
2003,21,0
2004,21,0
2005,12,0
2006,11,0
2007,21,0
2008,12,0
2009,12,0
2010,9,0
2011,6,0
2012,8,0
2013,0,0
2014,6,0
2015,0,0
2016,8,0
2017,0,0
2018,0,0
2019,0,0
