year,Boys,Girls
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,5,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,5,0
1894,0,0
1895,5,0
1896,6,0
1897,0,0
1898,5,0
1899,0,0
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,9,0
1912,12,0
1913,11,0
1914,25,0
1915,32,0
1916,15,0
1917,22,0
1918,25,0
1919,26,0
1920,18,0
1921,31,0
1922,27,0
1923,19,0
1924,26,0
1925,25,0
1926,19,0
1927,32,0
1928,20,0
1929,22,0
1930,25,0
1931,23,0
1932,20,0
1933,17,0
1934,27,0
1935,11,0
1936,29,0
1937,28,0
1938,10,0
1939,27,0
1940,28,0
1941,19,0
1942,14,0
1943,19,0
1944,18,0
1945,21,0
1946,24,0
1947,19,0
1948,19,0
1949,21,0
1950,26,0
1951,13,0
1952,15,0
1953,14,0
1954,19,0
1955,19,0
1956,14,0
1957,18,0
1958,18,0
1959,15,0
1960,16,0
1961,12,0
1962,8,0
1963,6,0
1964,9,0
1965,5,0
1966,10,0
1967,10,0
1968,9,0
1969,9,0
1970,0,0
1971,11,0
1972,7,0
1973,6,0
1974,0,0
1975,10,0
1976,9,0
1977,0,0
1978,0,0
1979,6,0
1980,6,0
1981,11,0
1982,9,0
1983,5,0
1984,0,0
1985,7,0
1986,6,0
1987,6,0
1988,0,0
1989,0,0
1990,5,0
1991,5,0
1992,6,0
1993,7,0
1994,6,0
1995,10,0
1996,8,0
1997,0,0
1998,0,0
1999,11,0
2000,7,0
2001,7,0
2002,6,0
2003,7,0
2004,5,0
2005,7,0
2006,10,0
2007,16,0
2008,15,0
2009,14,0
2010,13,0
2011,11,0
2012,9,0
2013,15,0
2014,19,0
2015,18,0
2016,29,0
2017,25,0
2018,28,0
2019,20,0
