year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,6,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,8,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,5,0
1910,7,0
1911,6,0
1912,14,0
1913,28,0
1914,20,0
1915,25,0
1916,22,0
1917,25,0
1918,23,0
1919,26,0
1920,40,0
1921,25,0
1922,36,0
1923,34,0
1924,32,0
1925,24,0
1926,33,0
1927,20,0
1928,16,0
1929,21,0
1930,22,0
1931,32,0
1932,21,0
1933,18,0
1934,22,0
1935,12,0
1936,16,0
1937,21,0
1938,19,0
1939,11,0
1940,12,0
1941,26,0
1942,15,0
1943,17,0
1944,21,0
1945,15,0
1946,24,0
1947,22,0
1948,21,0
1949,13,0
1950,11,0
1951,14,0
1952,23,0
1953,24,0
1954,17,0
1955,26,0
1956,20,0
1957,17,0
1958,20,0
1959,18,0
1960,22,0
1961,17,0
1962,23,0
1963,16,0
1964,13,0
1965,10,0
1966,8,0
1967,11,0
1968,15,0
1969,9,0
1970,8,0
1971,10,0
1972,12,0
1973,9,0
1974,8,0
1975,9,0
1976,11,0
1977,12,0
1978,7,0
1979,12,0
1980,10,0
1981,9,0
1982,8,0
1983,6,0
1984,9,0
1985,9,0
1986,5,0
1987,9,0
1988,7,0
1989,8,0
1990,0,0
1991,7,0
1992,8,0
1993,0,0
1994,0,0
1995,7,0
1996,0,0
1997,0,0
1998,5,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,0
2014,5,0
2015,0,0
2016,0,0
2017,6,0
2018,0,0
2019,0,0
