year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,12,0
1915,0,0
1916,12,0
1917,5,0
1918,0,0
1919,10,0
1920,10,0
1921,12,0
1922,8,0
1923,7,0
1924,11,0
1925,5,0
1926,10,0
1927,11,0
1928,25,0
1929,15,0
1930,12,0
1931,18,0
1932,7,0
1933,14,0
1934,20,0
1935,15,0
1936,14,0
1937,21,0
1938,18,0
1939,21,0
1940,27,0
1941,17,0
1942,30,0
1943,21,0
1944,31,0
1945,43,0
1946,40,0
1947,55,0
1948,55,0
1949,62,0
1950,52,0
1951,68,0
1952,79,0
1953,91,0
1954,100,0
1955,74,0
1956,94,0
1957,124,0
1958,116,0
1959,117,0
1960,99,0
1961,121,0
1962,115,0
1963,109,0
1964,107,0
1965,91,0
1966,71,0
1967,76,0
1968,49,0
1969,62,0
1970,55,0
1971,68,0
1972,54,0
1973,45,0
1974,48,0
1975,49,0
1976,55,0
1977,50,0
1978,51,0
1979,41,0
1980,61,0
1981,50,0
1982,52,0
1983,49,0
1984,67,0
1985,44,0
1986,36,0
1987,52,0
1988,47,0
1989,50,0
1990,51,0
1991,52,0
1992,59,0
1993,49,0
1994,40,0
1995,48,0
1996,67,0
1997,50,0
1998,55,0
1999,37,0
2000,47,0
2001,40,0
2002,41,0
2003,47,0
2004,56,0
2005,42,0
2006,67,0
2007,44,0
2008,51,0
2009,34,0
2010,40,0
2011,33,0
2012,37,0
2013,24,0
2014,32,0
2015,32,0
2016,32,0
2017,34,0
2018,29,0
2019,25,0
