year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,10,0
1920,11,0
1921,8,0
1922,13,0
1923,13,0
1924,14,0
1925,5,0
1926,13,0
1927,11,0
1928,6,0
1929,7,0
1930,8,0
1931,8,0
1932,11,0
1933,6,0
1934,8,0
1935,6,0
1936,6,0
1937,7,0
1938,8,0
1939,10,0
1940,11,0
1941,0,0
1942,11,0
1943,5,0
1944,11,0
1945,6,0
1946,6,0
1947,8,0
1948,12,0
1949,7,0
1950,7,0
1951,19,0
1952,12,0
1953,13,0
1954,17,0
1955,12,0
1956,8,0
1957,10,0
1958,10,0
1959,10,0
1960,16,0
1961,16,0
1962,13,0
1963,9,0
1964,6,0
1965,13,0
1966,12,0
1967,20,0
1968,9,0
1969,14,0
1970,12,0
1971,16,0
1972,15,0
1973,18,0
1974,30,0
1975,33,0
1976,22,0
1977,20,0
1978,15,0
1979,26,0
1980,30,0
1981,33,0
1982,23,0
1983,26,0
1984,14,0
1985,26,0
1986,31,0
1987,38,0
1988,29,0
1989,36,0
1990,35,0
1991,48,0
1992,41,0
1993,41,0
1994,50,0
1995,40,0
1996,29,0
1997,50,0
1998,42,0
1999,52,0
2000,47,0
2001,45,0
2002,55,0
2003,58,0
2004,40,0
2005,36,0
2006,45,0
2007,46,0
2008,52,0
2009,36,0
2010,32,0
2011,30,0
2012,28,0
2013,26,0
2014,13,0
2015,18,0
2016,28,0
2017,17,0
2018,20,0
2019,21,0
