year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,10,0
1912,10,0
1913,10,0
1914,14,0
1915,19,0
1916,26,0
1917,19,0
1918,11,0
1919,11,0
1920,21,0
1921,21,0
1922,9,0
1923,26,0
1924,20,0
1925,23,0
1926,16,0
1927,22,0
1928,23,0
1929,17,0
1930,20,0
1931,20,0
1932,28,0
1933,18,0
1934,9,0
1935,16,0
1936,12,0
1937,13,0
1938,9,0
1939,0,0
1940,20,0
1941,9,0
1942,11,0
1943,7,0
1944,8,0
1945,8,0
1946,6,0
1947,16,0
1948,10,0
1949,8,0
1950,9,0
1951,9,0
1952,6,0
1953,6,0
1954,8,0
1955,0,0
1956,8,0
1957,9,0
1958,5,0
1959,6,0
1960,0,0
1961,5,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,11,0
1968,6,0
1969,0,0
1970,6,0
1971,9,0
1972,7,0
1973,0,0
1974,5,0
1975,0,0
1976,6,0
1977,7,0
1978,9,0
1979,0,0
1980,0,0
1981,15,0
1982,10,0
1983,7,0
1984,8,0
1985,8,0
1986,0,0
1987,0,0
1988,6,0
1989,22,0
1990,21,0
1991,20,0
1992,11,0
1993,18,0
1994,12,0
1995,12,0
1996,29,0
1997,20,0
1998,43,0
1999,24,0
2000,30,0
2001,33,0
2002,36,0
2003,25,0
2004,28,0
2005,27,0
2006,22,0
2007,25,0
2008,17,0
2009,21,0
2010,20,0
2011,14,0
2012,16,0
2013,12,0
2014,12,0
2015,10,0
2016,8,0
2017,17,0
2018,10,0
2019,0,0
