year,Boys,Girls
1880,10,0
1881,5,0
1882,5,0
1883,7,0
1884,6,0
1885,0,0
1886,11,0
1887,6,0
1888,10,0
1889,10,0
1890,7,0
1891,0,0
1892,6,0
1893,12,0
1894,20,0
1895,7,0
1896,9,0
1897,17,0
1898,12,0
1899,12,0
1900,10,0
1901,11,0
1902,13,0
1903,10,0
1904,14,0
1905,5,0
1906,6,0
1907,7,0
1908,11,0
1909,16,0
1910,13,0
1911,13,0
1912,39,0
1913,44,0
1914,64,0
1915,67,0
1916,92,0
1917,89,0
1918,87,0
1919,90,0
1920,88,0
1921,91,0
1922,73,0
1923,101,0
1924,104,0
1925,88,0
1926,54,0
1927,61,0
1928,67,0
1929,56,0
1930,52,0
1931,60,0
1932,38,0
1933,39,0
1934,34,0
1935,40,0
1936,31,0
1937,30,0
1938,28,0
1939,33,0
1940,23,0
1941,34,0
1942,27,0
1943,28,0
1944,16,0
1945,19,0
1946,19,0
1947,26,0
1948,27,0
1949,20,0
1950,13,0
1951,29,0
1952,16,0
1953,18,0
1954,12,0
1955,25,0
1956,13,0
1957,20,0
1958,25,0
1959,21,0
1960,22,0
1961,24,0
1962,10,0
1963,19,0
1964,17,0
1965,5,0
1966,11,0
1967,0,0
1968,9,0
1969,6,0
1970,12,0
1971,9,0
1972,0,0
1973,5,0
1974,0,0
1975,0,0
1976,6,0
1977,0,0
1978,0,0
1979,6,0
1980,9,0
1981,5,0
1982,6,0
1983,0,0
1984,0,0
1985,5,0
1986,9,0
1987,6,0
1988,10,0
1989,0,0
1990,6,0
1991,6,0
1992,0,0
1993,7,0
1994,8,0
1995,0,0
1996,7,0
1997,0,0
1998,5,0
1999,0,0
2000,6,0
2001,6,0
2002,0,0
2003,5,0
2004,6,0
2005,9,0
2006,11,0
2007,20,0
2008,21,0
2009,24,0
2010,30,0
2011,33,0
2012,34,0
2013,22,0
2014,24,0
2015,36,0
2016,35,0
2017,30,0
2018,27,0
2019,39,0
