year,M,F
1880,29,0
1881,42,0
1882,36,0
1883,35,0
1884,30,0
1885,31,0
1886,28,0
1887,19,0
1888,40,0
1889,20,0
1890,24,0
1891,14,0
1892,16,0
1893,14,0
1894,19,0
1895,20,0
1896,19,0
1897,15,0
1898,13,0
1899,11,0
1900,17,0
1901,17,0
1902,15,0
1903,17,0
1904,9,0
1905,9,0
1906,6,0
1907,10,0
1908,9,0
1909,13,0
1910,8,0
1911,11,0
1912,24,0
1913,26,0
1914,30,0
1915,41,0
1916,27,0
1917,38,0
1918,40,0
1919,35,0
1920,31,0
1921,23,0
1922,27,0
1923,13,0
1924,20,0
1925,20,0
1926,21,0
1927,28,0
1928,13,0
1929,20,0
1930,28,0
1931,8,0
1932,15,0
1933,16,0
1934,15,0
1935,16,0
1936,17,0
1937,15,0
1938,10,0
1939,11,0
1940,10,0
1941,11,0
1942,11,0
1943,12,0
1944,12,0
1945,10,0
1946,15,0
1947,9,0
1948,11,0
1949,15,0
1950,10,0
1951,20,0
1952,19,0
1953,6,0
1954,18,0
1955,20,0
1956,17,0
1957,10,0
1958,16,0
1959,9,0
1960,10,0
1961,15,0
1962,10,0
1963,14,0
1964,7,0
1965,12,0
1966,7,0
1967,10,0
1968,14,0
1969,7,0
1970,11,0
1971,14,0
1972,0,0
1973,10,0
1974,9,0
1975,12,0
1976,9,0
1977,10,0
1978,10,0
1979,7,0
1980,8,0
1981,8,0
1982,11,0
1983,0,0
1984,0,0
1985,0,0
1986,8,0
1987,5,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,7,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,0
2000,10,0
2001,11,0
2002,0,0
2003,8,0
2004,8,0
2005,9,0
2006,6,0
2007,9,0
2008,6,0
2009,8,0
2010,12,0
2011,6,0
2012,8,0
2013,13,0
2014,23,0
2015,18,0
2016,21,0
2017,21,0
2018,21,0
2019,22,0
