year,M,F
1880,14,0
1881,7,0
1882,6,0
1883,11,0
1884,8,0
1885,0,0
1886,6,0
1887,9,0
1888,7,0
1889,8,0
1890,5,0
1891,6,0
1892,10,0
1893,9,0
1894,9,0
1895,12,0
1896,11,0
1897,13,0
1898,15,0
1899,5,0
1900,12,0
1901,17,0
1902,11,0
1903,13,0
1904,10,0
1905,20,0
1906,14,0
1907,11,0
1908,21,0
1909,12,0
1910,19,0
1911,19,0
1912,39,0
1913,58,0
1914,65,0
1915,76,0
1916,81,0
1917,81,0
1918,74,0
1919,88,0
1920,84,0
1921,96,0
1922,104,0
1923,90,0
1924,86,0
1925,86,0
1926,86,0
1927,85,0
1928,60,0
1929,62,0
1930,69,0
1931,61,0
1932,57,0
1933,53,0
1934,63,0
1935,53,0
1936,54,0
1937,36,0
1938,26,0
1939,48,0
1940,39,0
1941,51,0
1942,57,0
1943,55,0
1944,50,0
1945,36,0
1946,46,0
1947,44,0
1948,43,0
1949,50,0
1950,41,0
1951,33,0
1952,35,0
1953,43,0
1954,37,0
1955,42,0
1956,31,0
1957,42,0
1958,39,0
1959,32,0
1960,31,0
1961,23,0
1962,24,0
1963,21,0
1964,26,0
1965,27,0
1966,21,0
1967,23,0
1968,29,0
1969,23,0
1970,32,0
1971,17,0
1972,19,0
1973,26,0
1974,26,0
1975,23,0
1976,23,0
1977,21,0
1978,19,0
1979,24,0
1980,17,0
1981,17,0
1982,10,0
1983,9,0
1984,7,0
1985,19,0
1986,16,0
1987,26,0
1988,17,0
1989,27,0
1990,15,0
1991,17,0
1992,21,0
1993,18,0
1994,20,0
1995,12,0
1996,16,0
1997,14,0
1998,15,0
1999,21,0
2000,12,0
2001,20,0
2002,22,0
2003,23,0
2004,15,0
2005,24,0
2006,22,0
2007,18,0
2008,22,0
2009,23,0
2010,15,0
2011,28,0
2012,15,0
2013,20,0
2014,29,0
2015,22,0
2016,23,0
2017,20,0
2018,15,0
2019,16,0
