year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,7,0
1922,6,0
1923,0,0
1924,7,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,9,0
1931,0,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,6,0
1937,0,0
1938,0,0
1939,5,0
1940,0,0
1941,10,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,0
1947,0,0
1948,7,0
1949,7,0
1950,5,0
1951,10,0
1952,12,0
1953,16,0
1954,21,0
1955,14,0
1956,21,0
1957,15,0
1958,22,0
1959,21,0
1960,19,0
1961,28,0
1962,26,0
1963,20,0
1964,21,0
1965,21,0
1966,22,0
1967,21,0
1968,25,0
1969,29,0
1970,25,0
1971,53,0
1972,53,0
1973,39,0
1974,46,0
1975,51,0
1976,54,0
1977,49,0
1978,54,0
1979,36,0
1980,58,0
1981,38,0
1982,58,0
1983,51,0
1984,40,0
1985,43,0
1986,60,0
1987,50,0
1988,57,0
1989,82,0
1990,90,0
1991,83,0
1992,71,0
1993,92,0
1994,86,0
1995,88,0
1996,112,0
1997,107,0
1998,113,0
1999,135,0
2000,127,0
2001,191,0
2002,184,0
2003,240,0
2004,269,0
2005,312,0
2006,461,0
2007,290,0
2008,208,0
2009,172,0
2010,120,0
2011,95,0
2012,88,0
2013,69,0
2014,83,0
2015,64,0
2016,57,0
2017,48,0
2018,53,0
2019,38,0
