year,Boys,Girls
1880,9,0
1881,6,0
1882,11,0
1883,10,0
1884,13,0
1885,5,0
1886,16,0
1887,8,0
1888,11,0
1889,12,0
1890,12,0
1891,5,0
1892,11,0
1893,9,0
1894,13,0
1895,13,0
1896,13,0
1897,18,0
1898,10,0
1899,11,0
1900,9,0
1901,15,0
1902,11,0
1903,9,0
1904,9,0
1905,13,0
1906,15,0
1907,19,0
1908,16,0
1909,25,0
1910,29,0
1911,29,0
1912,54,0
1913,64,0
1914,86,0
1915,92,0
1916,107,0
1917,94,0
1918,105,0
1919,90,0
1920,80,0
1921,86,0
1922,80,0
1923,83,0
1924,100,0
1925,84,0
1926,70,0
1927,67,0
1928,63,0
1929,51,0
1930,70,0
1931,52,0
1932,53,0
1933,46,0
1934,29,0
1935,33,0
1936,26,0
1937,27,0
1938,24,0
1939,14,0
1940,18,0
1941,24,0
1942,25,0
1943,17,0
1944,21,0
1945,38,0
1946,18,0
1947,25,0
1948,31,0
1949,26,0
1950,25,0
1951,29,0
1952,25,0
1953,37,0
1954,40,0
1955,21,0
1956,27,0
1957,18,0
1958,30,0
1959,24,0
1960,27,0
1961,27,0
1962,28,0
1963,24,0
1964,18,0
1965,19,0
1966,23,0
1967,11,0
1968,19,0
1969,22,0
1970,27,0
1971,28,0
1972,20,0
1973,19,0
1974,32,0
1975,16,0
1976,16,0
1977,17,0
1978,22,0
1979,14,0
1980,19,0
1981,17,0
1982,22,0
1983,25,0
1984,30,0
1985,21,0
1986,20,0
1987,15,0
1988,18,0
1989,22,0
1990,24,0
1991,22,0
1992,19,0
1993,23,0
1994,17,0
1995,16,0
1996,10,0
1997,18,0
1998,16,0
1999,18,0
2000,20,0
2001,24,0
2002,9,0
2003,23,0
2004,25,0
2005,17,0
2006,18,0
2007,20,0
2008,14,0
2009,19,0
2010,21,0
2011,18,0
2012,14,0
2013,19,0
2014,27,0
2015,26,0
2016,36,0
2017,38,0
2018,41,0
2019,39,0
