year,Boys,Girls
1880,9,0
1881,20,0
1882,22,0
1883,11,0
1884,13,0
1885,10,0
1886,14,0
1887,12,0
1888,16,0
1889,15,0
1890,16,0
1891,12,0
1892,11,0
1893,5,0
1894,15,0
1895,11,0
1896,9,0
1897,15,0
1898,14,0
1899,16,0
1900,10,0
1901,12,0
1902,5,0
1903,6,0
1904,9,0
1905,8,0
1906,11,0
1907,12,0
1908,6,0
1909,9,0
1910,19,0
1911,13,0
1912,43,0
1913,54,0
1914,68,0
1915,98,0
1916,94,0
1917,88,0
1918,95,0
1919,79,0
1920,84,0
1921,72,0
1922,77,0
1923,89,0
1924,65,0
1925,71,0
1926,68,0
1927,59,0
1928,56,0
1929,67,0
1930,56,0
1931,48,0
1932,47,0
1933,45,0
1934,50,0
1935,36,0
1936,40,0
1937,48,0
1938,38,0
1939,50,0
1940,72,0
1941,61,0
1942,62,0
1943,60,0
1944,44,0
1945,52,0
1946,55,0
1947,51,0
1948,37,0
1949,44,0
1950,49,0
1951,35,0
1952,53,0
1953,36,0
1954,29,0
1955,31,0
1956,40,0
1957,50,0
1958,34,0
1959,31,0
1960,44,0
1961,66,0
1962,52,0
1963,50,0
1964,46,0
1965,25,0
1966,49,0
1967,25,0
1968,18,0
1969,31,0
1970,20,0
1971,15,0
1972,22,0
1973,18,0
1974,18,0
1975,22,0
1976,20,0
1977,26,0
1978,20,0
1979,26,0
1980,29,0
1981,36,0
1982,43,0
1983,43,0
1984,44,0
1985,36,0
1986,56,0
1987,47,0
1988,43,0
1989,51,0
1990,53,0
1991,47,0
1992,51,0
1993,41,0
1994,37,0
1995,33,0
1996,36,0
1997,33,0
1998,37,0
1999,19,0
2000,38,0
2001,43,0
2002,33,0
2003,38,0
2004,47,0
2005,41,0
2006,44,0
2007,58,0
2008,72,0
2009,67,0
2010,54,0
2011,57,0
2012,67,0
2013,64,0
2014,48,0
2015,83,0
2016,52,0
2017,66,0
2018,73,0
2019,67,0
