year,M,F
1880,6,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,0,0
1912,6,0
1913,0,0
1914,11,0
1915,10,0
1916,17,0
1917,10,0
1918,16,0
1919,15,0
1920,15,0
1921,12,0
1922,18,0
1923,17,0
1924,18,0
1925,9,0
1926,12,0
1927,18,0
1928,8,0
1929,9,0
1930,9,0
1931,8,0
1932,11,0
1933,5,0
1934,13,0
1935,11,0
1936,9,0
1937,6,0
1938,5,0
1939,0,0
1940,5,0
1941,10,0
1942,5,0
1943,10,0
1944,0,0
1945,6,0
1946,10,0
1947,6,0
1948,8,0
1949,8,0
1950,8,0
1951,5,0
1952,0,0
1953,5,0
1954,5,0
1955,9,0
1956,8,0
1957,6,0
1958,12,0
1959,14,0
1960,10,0
1961,10,0
1962,7,0
1963,12,0
1964,21,0
1965,5,0
1966,7,0
1967,15,0
1968,15,0
1969,12,0
1970,14,0
1971,13,0
1972,10,0
1973,25,0
1974,18,0
1975,15,0
1976,21,0
1977,17,0
1978,20,0
1979,31,0
1980,29,0
1981,33,0
1982,31,0
1983,28,0
1984,28,0
1985,33,0
1986,26,0
1987,37,0
1988,40,0
1989,41,0
1990,46,0
1991,64,0
1992,41,0
1993,62,0
1994,58,0
1995,58,0
1996,77,0
1997,63,0
1998,59,0
1999,71,0
2000,111,0
2001,87,0
2002,96,0
2003,95,0
2004,97,0
2005,137,0
2006,114,0
2007,118,0
2008,110,0
2009,117,0
2010,114,0
2011,100,0
2012,93,0
2013,99,0
2014,93,0
2015,88,0
2016,97,0
2017,62,0
2018,73,0
2019,67,0
