year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,6,0
1896,5,0
1897,0,0
1898,0,0
1899,5,0
1900,0,0
1901,9,0
1902,9,0
1903,5,0
1904,6,0
1905,7,0
1906,0,0
1907,7,0
1908,14,0
1909,12,0
1910,11,0
1911,14,0
1912,21,0
1913,33,0
1914,39,0
1915,43,0
1916,47,0
1917,46,0
1918,42,0
1919,58,0
1920,69,0
1921,56,0
1922,57,0
1923,53,0
1924,67,0
1925,58,0
1926,37,0
1927,51,0
1928,46,0
1929,35,0
1930,44,0
1931,48,0
1932,41,0
1933,30,0
1934,33,0
1935,32,0
1936,36,0
1937,37,0
1938,39,0
1939,36,0
1940,30,0
1941,34,0
1942,30,0
1943,37,0
1944,32,0
1945,30,0
1946,34,0
1947,36,0
1948,23,0
1949,28,0
1950,22,0
1951,31,0
1952,36,0
1953,33,0
1954,20,0
1955,23,0
1956,14,0
1957,23,0
1958,19,0
1959,16,0
1960,16,0
1961,20,0
1962,11,0
1963,15,0
1964,14,0
1965,18,0
1966,13,0
1967,12,0
1968,12,0
1969,18,0
1970,7,0
1971,15,0
1972,8,0
1973,12,0
1974,11,0
1975,13,0
1976,10,0
1977,13,0
1978,12,0
1979,9,0
1980,12,0
1981,11,0
1982,11,0
1983,9,0
1984,11,0
1985,9,0
1986,6,0
1987,0,0
1988,8,0
1989,12,0
1990,0,0
1991,0,0
1992,10,0
1993,0,0
1994,9,0
1995,6,0
1996,12,0
1997,7,0
1998,0,0
1999,0,0
2000,10,0
2001,8,0
2002,11,0
2003,8,0
2004,14,0
2005,9,0
2006,8,0
2007,5,0
2008,15,0
2009,17,0
2010,12,0
2011,16,0
2012,10,0
2013,27,0
2014,19,0
2015,25,0
2016,20,0
2017,22,0
2018,27,0
2019,26,0
