year,M,F
1880,7,0
1881,7,0
1882,9,0
1883,12,0
1884,6,0
1885,6,0
1886,5,0
1887,6,0
1888,7,0
1889,0,0
1890,0,0
1891,5,0
1892,7,0
1893,0,0
1894,0,0
1895,7,0
1896,8,0
1897,0,0
1898,7,0
1899,5,0
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,8,0
1912,10,0
1913,25,0
1914,15,0
1915,24,0
1916,21,0
1917,22,0
1918,23,0
1919,29,0
1920,18,0
1921,11,0
1922,21,0
1923,26,0
1924,26,0
1925,19,0
1926,18,0
1927,9,0
1928,15,0
1929,16,0
1930,13,0
1931,17,0
1932,11,0
1933,12,0
1934,16,0
1935,8,0
1936,13,0
1937,11,0
1938,9,0
1939,16,0
1940,22,0
1941,13,0
1942,7,0
1943,9,0
1944,18,0
1945,16,0
1946,18,0
1947,14,0
1948,8,0
1949,12,0
1950,15,0
1951,13,0
1952,13,0
1953,11,0
1954,14,0
1955,8,0
1956,19,0
1957,17,0
1958,21,0
1959,8,0
1960,8,0
1961,10,0
1962,11,0
1963,17,0
1964,6,0
1965,14,0
1966,13,0
1967,8,0
1968,9,0
1969,15,0
1970,24,0
1971,19,0
1972,8,0
1973,9,0
1974,19,0
1975,14,0
1976,18,0
1977,11,0
1978,12,0
1979,12,0
1980,13,0
1981,12,0
1982,9,0
1983,10,0
1984,0,0
1985,7,0
1986,11,0
1987,7,0
1988,14,0
1989,6,0
1990,7,0
1991,9,0
1992,0,0
1993,0,0
1994,8,0
1995,7,0
1996,8,0
1997,7,0
1998,7,0
1999,8,0
2000,8,0
2001,9,0
2002,12,0
2003,11,0
2004,7,0
2005,13,0
2006,14,0
2007,23,0
2008,18,0
2009,23,0
2010,28,0
2011,34,0
2012,31,0
2013,42,0
2014,53,0
2015,66,0
2016,90,0
2017,73,0
2018,63,0
2019,105,0
