year,M,F
1880,7,0
1881,0,0
1882,0,0
1883,0,0
1884,5,0
1885,6,0
1886,6,0
1887,0,0
1888,7,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,7,0
1895,0,0
1896,6,0
1897,0,0
1898,0,0
1899,6,0
1900,6,0
1901,5,0
1902,5,0
1903,6,0
1904,0,0
1905,9,0
1906,7,0
1907,6,0
1908,5,0
1909,6,0
1910,19,0
1911,14,0
1912,28,0
1913,25,0
1914,30,0
1915,47,0
1916,38,0
1917,41,0
1918,37,0
1919,35,0
1920,37,0
1921,36,0
1922,31,0
1923,29,0
1924,30,0
1925,38,0
1926,33,0
1927,29,0
1928,26,0
1929,19,0
1930,22,0
1931,21,0
1932,26,0
1933,17,0
1934,13,0
1935,24,0
1936,30,0
1937,22,0
1938,13,0
1939,16,0
1940,16,0
1941,20,0
1942,21,0
1943,17,0
1944,15,0
1945,18,0
1946,18,0
1947,28,0
1948,16,0
1949,22,0
1950,16,0
1951,17,0
1952,13,0
1953,28,0
1954,13,0
1955,16,0
1956,13,0
1957,21,0
1958,19,0
1959,20,0
1960,17,0
1961,9,0
1962,6,0
1963,17,0
1964,15,0
1965,8,0
1966,9,0
1967,5,0
1968,0,0
1969,5,0
1970,11,0
1971,7,0
1972,5,0
1973,5,0
1974,7,0
1975,5,0
1976,7,0
1977,0,0
1978,8,0
1979,0,0
1980,5,0
1981,12,0
1982,5,0
1983,0,0
1984,7,0
1985,5,0
1986,6,0
1987,0,0
1988,11,0
1989,0,0
1990,5,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,0
1997,0,0
1998,0,0
1999,5,0
2000,6,0
2001,6,0
2002,7,0
2003,0,0
2004,0,0
2005,0,0
2006,5,0
2007,5,0
2008,0,0
2009,5,0
2010,8,0
2011,8,0
2012,6,0
2013,9,0
2014,6,0
2015,10,0
2016,9,0
2017,13,0
2018,8,0
2019,21,0
