year,M,F
1880,11,0
1881,7,0
1882,13,0
1883,17,0
1884,20,0
1885,21,0
1886,17,0
1887,14,0
1888,12,0
1889,17,0
1890,14,0
1891,15,0
1892,12,0
1893,8,0
1894,16,0
1895,11,0
1896,13,0
1897,13,0
1898,13,0
1899,9,0
1900,8,0
1901,9,0
1902,12,0
1903,9,0
1904,8,0
1905,8,0
1906,19,0
1907,21,0
1908,23,0
1909,9,0
1910,14,0
1911,13,0
1912,40,0
1913,46,0
1914,55,0
1915,71,0
1916,79,0
1917,74,0
1918,60,0
1919,49,0
1920,43,0
1921,50,0
1922,33,0
1923,34,0
1924,31,0
1925,38,0
1926,35,0
1927,35,0
1928,33,0
1929,25,0
1930,31,0
1931,24,0
1932,18,0
1933,19,0
1934,15,0
1935,19,0
1936,17,0
1937,10,0
1938,15,0
1939,22,0
1940,13,0
1941,17,0
1942,10,0
1943,16,0
1944,13,0
1945,15,0
1946,18,0
1947,8,0
1948,14,0
1949,13,0
1950,12,0
1951,11,0
1952,17,0
1953,17,0
1954,12,0
1955,15,0
1956,12,0
1957,15,0
1958,10,0
1959,21,0
1960,17,0
1961,14,0
1962,18,0
1963,15,0
1964,23,0
1965,14,0
1966,17,0
1967,18,0
1968,21,0
1969,16,0
1970,20,0
1971,19,0
1972,14,0
1973,20,0
1974,7,0
1975,21,0
1976,8,0
1977,16,0
1978,9,0
1979,13,0
1980,13,0
1981,8,0
1982,9,0
1983,5,0
1984,7,0
1985,5,0
1986,11,0
1987,9,0
1988,11,0
1989,0,0
1990,9,0
1991,18,0
1992,9,0
1993,7,0
1994,12,0
1995,8,0
1996,10,0
1997,9,0
1998,9,0
1999,7,0
2000,7,0
2001,11,0
2002,13,0
2003,11,0
2004,6,0
2005,18,0
2006,19,0
2007,13,0
2008,22,0
2009,17,0
2010,20,0
2011,15,0
2012,15,0
2013,9,0
2014,22,0
2015,18,0
2016,10,0
2017,8,0
2018,7,0
2019,9,0
