year,Boys,Girls
1880,0,0
1881,0,0
1882,7,0
1883,6,0
1884,6,0
1885,5,0
1886,0,0
1887,8,0
1888,8,0
1889,0,0
1890,5,0
1891,7,0
1892,0,0
1893,0,0
1894,7,0
1895,8,0
1896,0,0
1897,0,0
1898,7,0
1899,0,0
1900,6,0
1901,7,0
1902,9,0
1903,7,0
1904,0,0
1905,8,0
1906,5,0
1907,5,0
1908,13,0
1909,14,0
1910,17,0
1911,18,0
1912,21,0
1913,31,0
1914,30,0
1915,32,0
1916,36,0
1917,40,0
1918,45,0
1919,46,0
1920,63,0
1921,75,0
1922,58,0
1923,74,0
1924,92,0
1925,84,0
1926,79,0
1927,97,0
1928,116,0
1929,98,0
1930,92,0
1931,78,0
1932,77,0
1933,72,0
1934,68,0
1935,74,0
1936,49,0
1937,79,0
1938,71,0
1939,65,0
1940,78,0
1941,57,0
1942,55,0
1943,65,0
1944,69,0
1945,78,0
1946,74,0
1947,82,0
1948,84,0
1949,83,0
1950,81,0
1951,73,0
1952,77,0
1953,90,0
1954,84,0
1955,86,0
1956,102,0
1957,85,0
1958,86,0
1959,90,0
1960,91,0
1961,95,0
1962,105,0
1963,112,0
1964,94,0
1965,100,0
1966,107,0
1967,102,0
1968,120,0
1969,141,0
1970,123,0
1971,155,0
1972,157,0
1973,161,0
1974,170,0
1975,212,0
1976,229,0
1977,208,0
1978,210,0
1979,213,0
1980,237,0
1981,250,0
1982,245,0
1983,246,0
1984,264,0
1985,225,0
1986,213,0
1987,233,0
1988,246,0
1989,295,0
1990,293,0
1991,306,0
1992,315,0
1993,364,0
1994,376,0
1995,324,0
1996,314,0
1997,366,0
1998,349,0
1999,342,0
2000,375,0
2001,387,0
2002,399,0
2003,367,0
2004,404,0
2005,420,0
2006,404,0
2007,421,0
2008,393,0
2009,354,0
2010,329,0
2011,330,0
2012,332,0
2013,317,0
2014,319,0
2015,332,0
2016,336,0
2017,306,0
2018,338,0
2019,340,0
