year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,11,0
1914,12,0
1915,17,0
1916,6,0
1917,17,0
1918,16,0
1919,16,0
1920,18,0
1921,15,0
1922,21,0
1923,22,0
1924,28,0
1925,24,0
1926,33,0
1927,38,0
1928,28,0
1929,28,0
1930,30,0
1931,28,0
1932,31,0
1933,27,0
1934,46,0
1935,28,0
1936,30,0
1937,20,0
1938,31,0
1939,29,0
1940,27,0
1941,21,0
1942,34,0
1943,34,0
1944,17,0
1945,35,0
1946,28,0
1947,38,0
1948,36,0
1949,40,0
1950,61,0
1951,44,0
1952,36,0
1953,37,0
1954,49,0
1955,33,0
1956,47,0
1957,48,0
1958,51,0
1959,41,0
1960,44,0
1961,50,0
1962,43,0
1963,47,0
1964,57,0
1965,45,0
1966,48,0
1967,48,0
1968,50,0
1969,63,0
1970,60,0
1971,59,0
1972,56,0
1973,74,0
1974,64,0
1975,69,0
1976,88,0
1977,66,0
1978,64,0
1979,70,0
1980,95,0
1981,117,0
1982,85,0
1983,92,0
1984,95,0
1985,86,0
1986,83,0
1987,93,0
1988,84,0
1989,119,0
1990,131,0
1991,134,0
1992,117,0
1993,124,0
1994,153,0
1995,135,0
1996,146,0
1997,167,0
1998,141,0
1999,167,0
2000,159,0
2001,153,0
2002,149,0
2003,180,0
2004,163,0
2005,184,0
2006,212,0
2007,404,0
2008,380,0
2009,319,0
2010,273,0
2011,206,0
2012,231,0
2013,237,0
2014,212,0
2015,232,0
2016,271,0
2017,227,0
2018,265,0
2019,267,0
