year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,10,0
1919,9,0
1920,0,0
1921,9,0
1922,6,0
1923,14,0
1924,11,0
1925,10,0
1926,13,0
1927,7,0
1928,8,0
1929,9,0
1930,6,0
1931,11,0
1932,11,0
1933,10,0
1934,5,0
1935,9,0
1936,9,0
1937,0,0
1938,0,0
1939,6,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,0
1945,5,0
1946,0,0
1947,10,0
1948,7,0
1949,10,0
1950,6,0
1951,7,0
1952,7,0
1953,9,0
1954,5,0
1955,16,0
1956,12,0
1957,16,0
1958,12,0
1959,13,0
1960,12,0
1961,17,0
1962,14,0
1963,12,0
1964,17,0
1965,24,0
1966,16,0
1967,12,0
1968,28,0
1969,23,0
1970,19,0
1971,39,0
1972,23,0
1973,20,0
1974,23,0
1975,28,0
1976,12,0
1977,30,0
1978,19,0
1979,22,0
1980,33,0
1981,21,0
1982,29,0
1983,20,0
1984,17,0
1985,20,0
1986,25,0
1987,22,0
1988,15,0
1989,16,0
1990,31,0
1991,32,0
1992,29,0
1993,19,0
1994,29,0
1995,24,0
1996,19,0
1997,19,0
1998,22,0
1999,21,0
2000,18,0
2001,26,0
2002,16,0
2003,17,0
2004,14,0
2005,20,0
2006,11,0
2007,16,0
2008,11,0
2009,12,0
2010,6,0
2011,7,0
2012,0,0
2013,12,0
2014,6,0
2015,7,0
2016,5,0
2017,12,0
2018,6,0
2019,7,0
