year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,6,0
1912,14,0
1913,22,0
1914,23,0
1915,8,0
1916,18,0
1917,21,0
1918,24,0
1919,33,0
1920,31,0
1921,17,0
1922,23,0
1923,23,0
1924,16,0
1925,31,0
1926,19,0
1927,26,0
1928,18,0
1929,9,0
1930,16,0
1931,18,0
1932,22,0
1933,15,0
1934,13,0
1935,15,0
1936,22,0
1937,21,0
1938,17,0
1939,18,0
1940,19,0
1941,16,0
1942,35,0
1943,27,0
1944,18,0
1945,26,0
1946,33,0
1947,33,0
1948,34,0
1949,34,0
1950,32,0
1951,27,0
1952,28,0
1953,26,0
1954,30,0
1955,45,0
1956,31,0
1957,40,0
1958,55,0
1959,46,0
1960,39,0
1961,46,0
1962,59,0
1963,62,0
1964,52,0
1965,59,0
1966,52,0
1967,53,0
1968,56,0
1969,75,0
1970,68,0
1971,71,0
1972,70,0
1973,59,0
1974,43,0
1975,53,0
1976,51,0
1977,40,0
1978,45,0
1979,36,0
1980,32,0
1981,35,0
1982,33,0
1983,43,0
1984,34,0
1985,32,0
1986,34,0
1987,49,0
1988,54,0
1989,50,0
1990,64,0
1991,49,0
1992,47,0
1993,44,0
1994,31,0
1995,36,0
1996,38,0
1997,35,0
1998,35,0
1999,31,0
2000,30,0
2001,22,0
2002,30,0
2003,24,0
2004,45,0
2005,33,0
2006,27,0
2007,42,0
2008,32,0
2009,39,0
2010,23,0
2011,41,0
2012,36,0
2013,27,0
2014,30,0
2015,22,0
2016,35,0
2017,32,0
2018,31,0
2019,27,0
