year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,6,0
1901,7,0
1902,16,0
1903,0,0
1904,11,0
1905,10,0
1906,11,0
1907,13,0
1908,14,0
1909,28,0
1910,21,0
1911,58,0
1912,94,0
1913,122,0
1914,151,0
1915,198,0
1916,222,0
1917,246,0
1918,273,0
1919,211,0
1920,277,0
1921,304,0
1922,299,0
1923,271,0
1924,287,0
1925,316,0
1926,304,0
1927,276,0
1928,233,0
1929,250,0
1930,203,0
1931,212,0
1932,166,0
1933,146,0
1934,140,0
1935,143,0
1936,142,0
1937,134,0
1938,111,0
1939,136,0
1940,110,0
1941,136,0
1942,131,0
1943,119,0
1944,94,0
1945,93,0
1946,104,0
1947,140,0
1948,148,0
1949,124,0
1950,118,0
1951,127,0
1952,136,0
1953,157,0
1954,142,0
1955,144,0
1956,141,0
1957,140,0
1958,150,0
1959,132,0
1960,159,0
1961,149,0
1962,159,0
1963,153,0
1964,161,0
1965,122,0
1966,125,0
1967,117,0
1968,119,0
1969,134,0
1970,124,0
1971,137,0
1972,123,0
1973,120,0
1974,106,0
1975,118,0
1976,109,0
1977,91,0
1978,103,0
1979,121,0
1980,112,0
1981,116,0
1982,104,0
1983,95,0
1984,78,0
1985,91,0
1986,86,0
1987,84,0
1988,93,0
1989,95,0
1990,59,0
1991,90,0
1992,87,0
1993,87,0
1994,61,0
1995,69,0
1996,60,0
1997,79,0
1998,66,0
1999,63,0
2000,67,0
2001,73,0
2002,78,0
2003,75,0
2004,86,0
2005,71,0
2006,68,0
2007,73,0
2008,82,0
2009,61,0
2010,67,0
2011,75,0
2012,76,0
2013,80,0
2014,65,0
2015,94,0
2016,98,0
2017,97,0
2018,89,0
2019,94,0
