year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,6,0
1885,0,0
1886,0,0
1887,8,0
1888,6,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,0,0
1910,5,0
1911,5,0
1912,8,0
1913,0,0
1914,13,0
1915,10,0
1916,8,0
1917,9,0
1918,8,0
1919,10,0
1920,9,0
1921,9,0
1922,7,0
1923,12,0
1924,0,0
1925,7,0
1926,6,0
1927,9,0
1928,9,0
1929,12,0
1930,9,0
1931,8,0
1932,11,0
1933,0,0
1934,5,0
1935,5,0
1936,10,0
1937,8,0
1938,6,0
1939,7,0
1940,7,0
1941,9,0
1942,5,0
1943,6,0
1944,6,0
1945,10,0
1946,10,0
1947,6,0
1948,13,0
1949,13,0
1950,0,0
1951,15,0
1952,10,0
1953,8,0
1954,8,0
1955,8,0
1956,8,0
1957,8,0
1958,9,0
1959,8,0
1960,0,0
1961,12,0
1962,8,0
1963,6,0
1964,9,0
1965,9,0
1966,7,0
1967,6,0
1968,7,0
1969,0,0
1970,5,0
1971,6,0
1972,6,0
1973,10,0
1974,0,0
1975,0,0
1976,9,0
1977,0,0
1978,5,0
1979,7,0
1980,0,0
1981,0,0
1982,0,0
1983,5,0
1984,0,0
1985,7,0
1986,0,0
1987,5,0
1988,0,0
1989,8,0
1990,5,0
1991,9,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,8,0
2000,0,0
2001,10,0
2002,8,0
2003,10,0
2004,16,0
2005,12,0
2006,25,0
2007,25,0
2008,38,0
2009,40,0
2010,40,0
2011,51,0
2012,61,0
2013,60,0
2014,48,0
2015,45,0
2016,54,0
2017,55,0
2018,61,0
2019,54,0
