year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,9,0
1905,6,0
1906,9,0
1907,10,0
1908,11,0
1909,0,0
1910,5,0
1911,21,0
1912,24,0
1913,34,0
1914,43,0
1915,43,0
1916,40,0
1917,46,0
1918,48,0
1919,29,0
1920,41,0
1921,33,0
1922,29,0
1923,14,0
1924,17,0
1925,18,0
1926,20,0
1927,27,0
1928,15,0
1929,22,0
1930,15,0
1931,12,0
1932,10,0
1933,0,0
1934,7,0
1935,0,0
1936,5,0
1937,6,0
1938,5,0
1939,7,0
1940,0,0
1941,5,0
1942,0,0
1943,6,0
1944,0,0
1945,6,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,0
1951,7,0
1952,7,0
1953,0,0
1954,5,0
1955,5,0
1956,7,0
1957,8,0
1958,14,0
1959,11,0
1960,12,0
1961,24,0
1962,33,0
1963,27,0
1964,26,0
1965,41,0
1966,34,0
1967,45,0
1968,50,0
1969,53,0
1970,73,0
1971,73,0
1972,63,0
1973,76,0
1974,65,0
1975,76,0
1976,68,0
1977,70,0
1978,69,0
1979,69,0
1980,80,0
1981,77,0
1982,82,0
1983,57,0
1984,71,0
1985,62,0
1986,56,0
1987,62,0
1988,91,0
1989,99,0
1990,110,0
1991,105,0
1992,101,0
1993,102,0
1994,117,0
1995,115,0
1996,124,0
1997,124,0
1998,145,0
1999,125,0
2000,149,0
2001,133,0
2002,153,0
2003,158,0
2004,180,0
2005,201,0
2006,232,0
2007,234,0
2008,188,0
2009,220,0
2010,236,0
2011,296,0
2012,305,0
2013,287,0
2014,280,0
2015,278,0
2016,285,0
2017,269,0
2018,312,0
2019,309,0
