year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,5,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,6,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,0,0
1913,11,0
1914,11,0
1915,17,0
1916,16,0
1917,18,0
1918,12,0
1919,23,0
1920,31,0
1921,28,0
1922,23,0
1923,25,0
1924,36,0
1925,32,0
1926,31,0
1927,35,0
1928,27,0
1929,29,0
1930,33,0
1931,27,0
1932,25,0
1933,32,0
1934,23,0
1935,11,0
1936,21,0
1937,20,0
1938,12,0
1939,14,0
1940,22,0
1941,24,0
1942,23,0
1943,29,0
1944,30,0
1945,22,0
1946,35,0
1947,27,0
1948,27,0
1949,29,0
1950,20,0
1951,29,0
1952,35,0
1953,25,0
1954,21,0
1955,41,0
1956,40,0
1957,28,0
1958,29,0
1959,24,0
1960,23,0
1961,19,0
1962,28,0
1963,27,0
1964,30,0
1965,38,0
1966,32,0
1967,25,0
1968,32,0
1969,43,0
1970,34,0
1971,40,0
1972,32,0
1973,33,0
1974,42,0
1975,30,0
1976,40,0
1977,38,0
1978,38,0
1979,34,0
1980,43,0
1981,36,0
1982,39,0
1983,22,0
1984,33,0
1985,37,0
1986,33,0
1987,30,0
1988,29,0
1989,28,0
1990,33,0
1991,30,0
1992,38,0
1993,37,0
1994,29,0
1995,37,0
1996,29,0
1997,31,0
1998,38,0
1999,37,0
2000,43,0
2001,30,0
2002,36,0
2003,34,0
2004,22,0
2005,38,0
2006,32,0
2007,28,0
2008,34,0
2009,21,0
2010,24,0
2011,16,0
2012,23,0
2013,23,0
2014,19,0
2015,31,0
2016,32,0
2017,24,0
2018,32,0
2019,30,0
