year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,12,0
1916,0,0
1917,5,0
1918,5,0
1919,5,0
1920,6,0
1921,10,0
1922,9,0
1923,6,0
1924,5,0
1925,12,0
1926,12,0
1927,7,0
1928,10,0
1929,19,0
1930,7,0
1931,6,0
1932,19,0
1933,21,0
1934,12,0
1935,13,0
1936,9,0
1937,5,0
1938,11,0
1939,20,0
1940,20,0
1941,13,0
1942,22,0
1943,27,0
1944,17,0
1945,16,0
1946,18,0
1947,26,0
1948,26,0
1949,16,0
1950,25,0
1951,27,0
1952,25,0
1953,43,0
1954,49,0
1955,89,0
1956,125,0
1957,149,0
1958,137,0
1959,133,0
1960,145,0
1961,122,0
1962,157,0
1963,169,0
1964,187,0
1965,223,0
1966,265,0
1967,220,0
1968,204,0
1969,170,0
1970,197,0
1971,184,0
1972,160,0
1973,158,0
1974,171,0
1975,169,0
1976,146,0
1977,137,0
1978,116,0
1979,104,0
1980,100,0
1981,84,0
1982,65,0
1983,76,0
1984,130,0
1985,128,0
1986,133,0
1987,103,0
1988,108,0
1989,108,0
1990,92,0
1991,110,0
1992,79,0
1993,88,0
1994,75,0
1995,66,0
1996,58,0
1997,47,0
1998,29,0
1999,29,0
2000,31,0
2001,32,0
2002,38,0
2003,31,0
2004,35,0
2005,37,0
2006,36,0
2007,31,0
2008,22,0
2009,25,0
2010,9,0
2011,23,0
2012,21,0
2013,19,0
2014,20,0
2015,15,0
2016,18,0
2017,11,0
2018,17,0
2019,17,0
