year,M,F
1880,5,0
1881,0,0
1882,6,0
1883,7,0
1884,10,0
1885,5,0
1886,7,0
1887,0,0
1888,0,0
1889,7,0
1890,0,0
1891,0,0
1892,0,0
1893,6,0
1894,5,0
1895,0,0
1896,7,0
1897,5,0
1898,10,0
1899,5,0
1900,13,0
1901,10,0
1902,12,0
1903,11,0
1904,15,0
1905,17,0
1906,8,0
1907,16,0
1908,15,0
1909,20,0
1910,10,0
1911,15,0
1912,29,0
1913,33,0
1914,34,0
1915,59,0
1916,49,0
1917,58,0
1918,73,0
1919,68,0
1920,77,0
1921,78,0
1922,74,0
1923,68,0
1924,83,0
1925,87,0
1926,77,0
1927,91,0
1928,71,0
1929,64,0
1930,85,0
1931,76,0
1932,70,0
1933,72,0
1934,72,0
1935,57,0
1936,81,0
1937,60,0
1938,76,0
1939,54,0
1940,74,0
1941,62,0
1942,71,0
1943,70,0
1944,54,0
1945,51,0
1946,47,0
1947,65,0
1948,51,0
1949,47,0
1950,54,0
1951,58,0
1952,63,0
1953,68,0
1954,49,0
1955,61,0
1956,52,0
1957,45,0
1958,51,0
1959,35,0
1960,35,0
1961,41,0
1962,43,0
1963,31,0
1964,34,0
1965,36,0
1966,32,0
1967,18,0
1968,24,0
1969,29,0
1970,29,0
1971,24,0
1972,19,0
1973,20,0
1974,9,0
1975,9,0
1976,15,0
1977,21,0
1978,16,0
1979,13,0
1980,13,0
1981,19,0
1982,8,0
1983,12,0
1984,12,0
1985,10,0
1986,5,0
1987,10,0
1988,7,0
1989,14,0
1990,0,0
1991,9,0
1992,9,0
1993,9,0
1994,9,0
1995,7,0
1996,0,0
1997,0,0
1998,0,0
1999,7,0
2000,6,0
2001,5,0
2002,0,0
2003,0,0
2004,0,0
2005,7,0
2006,0,0
2007,5,0
2008,5,0
2009,0,0
2010,0,0
2011,0,0
2012,6,0
2013,0,0
2014,0,0
2015,8,0
2016,0,0
2017,8,0
2018,5,0
2019,5,0
