year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,22,0
1913,20,0
1914,30,0
1915,31,0
1916,42,0
1917,25,0
1918,26,0
1919,9,0
1920,12,0
1921,24,0
1922,18,0
1923,11,0
1924,10,0
1925,18,0
1926,16,0
1927,23,0
1928,11,0
1929,17,0
1930,12,0
1931,7,0
1932,8,0
1933,12,0
1934,11,0
1935,9,0
1936,8,0
1937,8,0
1938,8,0
1939,7,0
1940,11,0
1941,7,0
1942,15,0
1943,19,0
1944,5,0
1945,9,0
1946,11,0
1947,16,0
1948,15,0
1949,17,0
1950,14,0
1951,12,0
1952,11,0
1953,23,0
1954,16,0
1955,26,0
1956,21,0
1957,26,0
1958,19,0
1959,25,0
1960,16,0
1961,30,0
1962,35,0
1963,30,0
1964,36,0
1965,27,0
1966,26,0
1967,28,0
1968,21,0
1969,40,0
1970,45,0
1971,48,0
1972,37,0
1973,51,0
1974,49,0
1975,55,0
1976,57,0
1977,59,0
1978,62,0
1979,52,0
1980,67,0
1981,62,0
1982,46,0
1983,44,0
1984,57,0
1985,47,0
1986,51,0
1987,51,0
1988,47,0
1989,70,0
1990,59,0
1991,60,0
1992,57,0
1993,68,0
1994,70,0
1995,103,0
1996,104,0
1997,120,0
1998,95,0
1999,108,0
2000,100,0
2001,88,0
2002,76,0
2003,91,0
2004,101,0
2005,85,0
2006,100,0
2007,92,0
2008,81,0
2009,80,0
2010,67,0
2011,77,0
2012,84,0
2013,78,0
2014,86,0
2015,75,0
2016,78,0
2017,76,0
2018,69,0
2019,61,0
