year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,9,0
1918,7,0
1919,7,0
1920,6,0
1921,0,0
1922,13,0
1923,12,0
1924,11,0
1925,10,0
1926,7,0
1927,10,0
1928,14,0
1929,19,0
1930,11,0
1931,8,0
1932,10,0
1933,9,0
1934,9,0
1935,9,0
1936,15,0
1937,9,0
1938,0,0
1939,0,0
1940,0,0
1941,6,0
1942,9,0
1943,6,0
1944,5,0
1945,10,0
1946,7,0
1947,8,0
1948,12,0
1949,12,0
1950,7,0
1951,6,0
1952,7,0
1953,12,0
1954,9,0
1955,7,0
1956,9,0
1957,9,0
1958,6,0
1959,8,0
1960,5,0
1961,7,0
1962,13,0
1963,15,0
1964,0,0
1965,6,0
1966,6,0
1967,0,0
1968,0,0
1969,7,0
1970,6,0
1971,7,0
1972,0,0
1973,7,0
1974,0,0
1975,11,0
1976,5,0
1977,12,0
1978,6,0
1979,6,0
1980,0,0
1981,14,0
1982,14,0
1983,12,0
1984,5,0
1985,7,0
1986,11,0
1987,10,0
1988,0,0
1989,7,0
1990,11,0
1991,5,0
1992,11,0
1993,10,0
1994,8,0
1995,11,0
1996,8,0
1997,12,0
1998,8,0
1999,8,0
2000,7,0
2001,12,0
2002,8,0
2003,7,0
2004,14,0
2005,8,0
2006,15,0
2007,18,0
2008,14,0
2009,10,0
2010,8,0
2011,6,0
2012,11,0
2013,6,0
2014,6,0
2015,7,0
2016,6,0
2017,5,0
2018,7,0
2019,0,0
