year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,9,0
1918,12,0
1919,0,0
1920,8,0
1921,8,0
1922,8,0
1923,6,0
1924,11,0
1925,7,0
1926,10,0
1927,7,0
1928,0,0
1929,7,0
1930,0,0
1931,6,0
1932,7,0
1933,5,0
1934,0,0
1935,6,0
1936,10,0
1937,10,0
1938,5,0
1939,6,0
1940,8,0
1941,6,0
1942,9,0
1943,0,0
1944,0,0
1945,7,0
1946,8,0
1947,5,0
1948,7,0
1949,9,0
1950,5,0
1951,7,0
1952,9,0
1953,11,0
1954,6,0
1955,13,0
1956,9,0
1957,9,0
1958,14,0
1959,7,0
1960,13,0
1961,10,0
1962,27,0
1963,15,0
1964,16,0
1965,16,0
1966,18,0
1967,18,0
1968,17,0
1969,14,0
1970,14,0
1971,24,0
1972,13,0
1973,7,0
1974,9,0
1975,7,0
1976,11,0
1977,9,0
1978,11,0
1979,17,0
1980,16,0
1981,14,0
1982,14,0
1983,14,0
1984,15,0
1985,14,0
1986,10,0
1987,7,0
1988,11,0
1989,18,0
1990,21,0
1991,20,0
1992,16,0
1993,27,0
1994,12,0
1995,9,0
1996,20,0
1997,20,0
1998,16,0
1999,20,0
2000,22,0
2001,25,0
2002,23,0
2003,26,0
2004,26,0
2005,24,0
2006,26,0
2007,23,0
2008,26,0
2009,18,0
2010,15,0
2011,18,0
2012,27,0
2013,24,0
2014,29,0
2015,21,0
2016,30,0
2017,19,0
2018,20,0
2019,26,0
