year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,10,0
1913,14,0
1914,23,0
1915,40,0
1916,41,0
1917,34,0
1918,37,0
1919,49,0
1920,41,0
1921,37,0
1922,47,0
1923,37,0
1924,49,0
1925,32,0
1926,46,0
1927,30,0
1928,31,0
1929,42,0
1930,32,0
1931,35,0
1932,33,0
1933,19,0
1934,31,0
1935,31,0
1936,31,0
1937,28,0
1938,29,0
1939,33,0
1940,36,0
1941,37,0
1942,38,0
1943,34,0
1944,32,0
1945,19,0
1946,34,0
1947,27,0
1948,34,0
1949,28,0
1950,36,0
1951,27,0
1952,20,0
1953,19,0
1954,21,0
1955,18,0
1956,25,0
1957,24,0
1958,15,0
1959,19,0
1960,19,0
1961,19,0
1962,16,0
1963,29,0
1964,14,0
1965,12,0
1966,19,0
1967,18,0
1968,13,0
1969,13,0
1970,15,0
1971,11,0
1972,12,0
1973,11,0
1974,6,0
1975,6,0
1976,12,0
1977,14,0
1978,11,0
1979,10,0
1980,14,0
1981,5,0
1982,9,0
1983,10,0
1984,0,0
1985,0,0
1986,11,0
1987,6,0
1988,0,0
1989,7,0
1990,5,0
1991,8,0
1992,6,0
1993,6,0
1994,5,0
1995,0,0
1996,5,0
1997,5,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
