year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,12,0
1915,9,0
1916,8,0
1917,7,0
1918,8,0
1919,10,0
1920,9,0
1921,6,0
1922,0,0
1923,11,0
1924,10,0
1925,20,0
1926,18,0
1927,11,0
1928,18,0
1929,17,0
1930,20,0
1931,11,0
1932,20,0
1933,8,0
1934,18,0
1935,23,0
1936,19,0
1937,16,0
1938,16,0
1939,21,0
1940,19,0
1941,15,0
1942,18,0
1943,21,0
1944,16,0
1945,12,0
1946,11,0
1947,14,0
1948,14,0
1949,22,0
1950,19,0
1951,19,0
1952,23,0
1953,19,0
1954,21,0
1955,22,0
1956,32,0
1957,24,0
1958,21,0
1959,37,0
1960,32,0
1961,31,0
1962,38,0
1963,38,0
1964,28,0
1965,19,0
1966,34,0
1967,30,0
1968,20,0
1969,33,0
1970,38,0
1971,54,0
1972,76,0
1973,62,0
1974,99,0
1975,71,0
1976,80,0
1977,73,0
1978,57,0
1979,52,0
1980,68,0
1981,38,0
1982,37,0
1983,55,0
1984,51,0
1985,46,0
1986,53,0
1987,44,0
1988,42,0
1989,50,0
1990,48,0
1991,50,0
1992,36,0
1993,41,0
1994,41,0
1995,52,0
1996,36,0
1997,29,0
1998,36,0
1999,43,0
2000,32,0
2001,35,0
2002,30,0
2003,31,0
2004,38,0
2005,35,0
2006,31,0
2007,56,0
2008,26,0
2009,45,0
2010,32,0
2011,36,0
2012,24,0
2013,27,0
2014,27,0
2015,25,0
2016,19,0
2017,30,0
2018,17,0
2019,24,0
