year,Boys,Girls
1880,0,0
1881,5,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,6,0
1888,10,0
1889,5,0
1890,6,0
1891,9,0
1892,7,0
1893,6,0
1894,9,0
1895,15,0
1896,5,0
1897,5,0
1898,0,0
1899,0,0
1900,0,0
1901,7,0
1902,6,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,5,0
1909,7,0
1910,0,0
1911,13,0
1912,18,0
1913,21,0
1914,30,0
1915,47,0
1916,35,0
1917,36,0
1918,48,0
1919,43,0
1920,40,0
1921,39,0
1922,52,0
1923,41,0
1924,40,0
1925,40,0
1926,47,0
1927,41,0
1928,39,0
1929,40,0
1930,33,0
1931,45,0
1932,31,0
1933,38,0
1934,35,0
1935,19,0
1936,17,0
1937,26,0
1938,19,0
1939,29,0
1940,17,0
1941,13,0
1942,18,0
1943,20,0
1944,25,0
1945,22,0
1946,24,0
1947,21,0
1948,15,0
1949,17,0
1950,17,0
1951,15,0
1952,15,0
1953,10,0
1954,17,0
1955,13,0
1956,8,0
1957,11,0
1958,11,0
1959,11,0
1960,7,0
1961,15,0
1962,10,0
1963,9,0
1964,15,0
1965,8,0
1966,9,0
1967,5,0
1968,0,0
1969,8,0
1970,9,0
1971,8,0
1972,0,0
1973,8,0
1974,5,0
1975,0,0
1976,9,0
1977,7,0
1978,7,0
1979,7,0
1980,7,0
1981,11,0
1982,0,0
1983,13,0
1984,10,0
1985,11,0
1986,8,0
1987,10,0
1988,7,0
1989,0,0
1990,5,0
1991,6,0
1992,8,0
1993,11,0
1994,5,0
1995,14,0
1996,11,0
1997,6,0
1998,8,0
1999,16,0
2000,20,0
2001,20,0
2002,19,0
2003,30,0
2004,17,0
2005,28,0
2006,22,0
2007,28,0
2008,28,0
2009,30,0
2010,26,0
2011,29,0
2012,27,0
2013,28,0
2014,17,0
2015,23,0
2016,30,0
2017,20,0
2018,19,0
2019,9,0
