year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,6,0
1919,0,0
1920,8,0
1921,9,0
1922,5,0
1923,6,0
1924,8,0
1925,0,0
1926,0,0
1927,7,0
1928,6,0
1929,0,0
1930,0,0
1931,12,0
1932,0,0
1933,0,0
1934,0,0
1935,6,0
1936,0,0
1937,6,0
1938,6,0
1939,5,0
1940,6,0
1941,5,0
1942,5,0
1943,0,0
1944,5,0
1945,8,0
1946,12,0
1947,7,0
1948,8,0
1949,6,0
1950,8,0
1951,7,0
1952,10,0
1953,16,0
1954,20,0
1955,22,0
1956,22,0
1957,16,0
1958,23,0
1959,26,0
1960,35,0
1961,33,0
1962,45,0
1963,45,0
1964,41,0
1965,33,0
1966,31,0
1967,42,0
1968,38,0
1969,26,0
1970,26,0
1971,37,0
1972,27,0
1973,24,0
1974,18,0
1975,23,0
1976,20,0
1977,21,0
1978,26,0
1979,20,0
1980,22,0
1981,24,0
1982,21,0
1983,19,0
1984,21,0
1985,25,0
1986,14,0
1987,19,0
1988,28,0
1989,25,0
1990,27,0
1991,27,0
1992,29,0
1993,26,0
1994,33,0
1995,30,0
1996,41,0
1997,20,0
1998,31,0
1999,38,0
2000,39,0
2001,42,0
2002,49,0
2003,37,0
2004,36,0
2005,35,0
2006,48,0
2007,40,0
2008,43,0
2009,48,0
2010,39,0
2011,48,0
2012,44,0
2013,56,0
2014,51,0
2015,58,0
2016,54,0
2017,49,0
2018,49,0
2019,42,0
